股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600036,2026-03-11 00:00:00,38.30,38.50,38.50,37.95,68940710,2710371100.00,0.334,,,
600036,2026-03-12 00:00:00,38.45,38.50,38.58,38.33,52772330,2081987100.00,0.256,,,
600036,2026-03-13 00:00:00,38.46,38.76,39.05,38.35,76527668,3041555900.00,0.371,,,
600039,2026-03-09 00:00:00,10.55,10.01,10.58,9.98,34448543,351890010.00,0.396,,,
600039,2026-03-10 00:00:00,10.12,10.01,10.19,9.89,24462907,245674930.00,0.281,,,
600039,2026-03-11 00:00:00,9.99,9.92,10.05,9.90,13526336,134617910.00,0.156,,,
600039,2026-03-12 00:00:00,9.95,9.87,9.98,9.76,14160331,139618770.00,0.163,,,
600039,2026-03-13 00:00:00,9.83,9.95,10.19,9.83,19910741,199807830.00,0.229,,,
600048,2026-03-09 00:00:00,6.39,6.32,6.41,6.25,174962440,1108174160.00,1.462,,,
600048,2026-03-10 00:00:00,6.35,6.32,6.37,6.28,99120331,629118590.00,0.828,,,
600048,2026-03-11 00:00:00,6.31,6.36,6.40,6.29,95373043,608447730.00,0.797,,,
600048,2026-03-12 00:00:00,6.35,6.36,6.42,6.32,109730924,702304040.00,0.917,,,
600048,2026-03-13 00:00:00,6.40,6.43,6.62,6.40,205645830,1346676700.00,1.718,,,
600050,2026-03-09 00:00:00,4.87,4.92,4.94,4.84,217584580,1076292260.00,0.707,,,
600050,2026-03-10 00:00:00,4.94,4.91,4.94,4.88,158516600,785695510.00,0.515,,,
600050,2026-03-11 00:00:00,4.91,4.99,5.00,4.90,238923260,1199242270.00,0.777,,,
600050,2026-03-12 00:00:00,4.98,4.98,4.99,4.94,152199930,764089230.00,0.495,,,
600050,2026-03-13 00:00:00,4.96,5.02,5.07,4.95,316728170,1606669300.00,1.029,,,
600061,2026-03-09 00:00:00,7.05,7.04,7.08,7.02,27037369,194746800.00,0.423,,,
600061,2026-03-10 00:00:00,7.08,7.09,7.12,7.06,25438781,184035470.00,0.398,,,
600061,2026-03-11 00:00:00,7.10,7.14,7.17,7.06,33697395,244838900.00,0.527,,,
600061,2026-03-12 00:00:00,7.12,7.18,7.20,7.11,30773061,225054450.00,0.481,,,
600061,2026-03-13 00:00:00,7.16,7.15,7.23,7.14,28363349,207895540.00,0.444,,,
600066,2026-03-09 00:00:00,28.10,27.44,28.39,27.30,18784040,555183330.00,0.848,,,
600066,2026-03-10 00:00:00,27.45,27.91,28.03,27.36,11796619,351511000.00,0.533,,,
600066,2026-03-11 00:00:00,27.91,28.82,29.00,27.60,20257036,618037570.00,0.915,,,
600066,2026-03-12 00:00:00,28.83,29.26,29.40,28.52,13670708,426259000.00,0.618,,,
600066,2026-03-13 00:00:00,29.18,28.65,29.40,28.60,15245092,470674150.00,0.689,,,
600085,2026-03-09 00:00:00,29.30,29.34,29.44,29.15,4858337,144979270.00,0.354,,,
600085,2026-03-10 00:00:00,29.40,29.55,29.56,29.36,4609099,138077560.00,0.336,,,
600085,2026-03-11 00:00:00,29.54,29.72,29.72,29.39,4702601,141342460.00,0.343,,,
600085,2026-03-12 00:00:00,29.66,29.57,29.76,29.45,4230158,127052093.00,0.308,,,
600085,2026-03-13 00:00:00,29.50,29.45,29.66,29.45,3930945,118056628.00,0.287,,,
600089,2026-03-09 00:00:00,31.45,32.40,32.79,31.44,421073210,13723277000.00,8.334,,,
600089,2026-03-10 00:00:00,32.33,31.50,32.38,31.29,353286080,11328709200.00,6.992,,,
600089,2026-03-11 00:00:00,31.51,30.68,31.54,30.54,310469650,9699244800.00,6.145,,,
600089,2026-03-12 00:00:00,30.68,30.48,30.90,30.02,213173770,6566339700.00,4.219,,,
600089,2026-03-13 00:00:00,30.49,29.96,30.97,29.84,204549640,6294311700.00,4.048,,,
600104,2026-03-09 00:00:00,14.00,13.95,14.02,13.88,59699435,832246910.00,0.519,,,
600104,2026-03-10 00:00:00,14.00,14.05,14.06,13.95,44144226,618406540.00,0.384,,,
600104,2026-03-11 00:00:00,14.05,14.29,14.32,14.04,63234324,899619430.00,0.550,,,
600104,2026-03-12 00:00:00,14.27,14.40,14.42,14.23,54155282,776610010.00,0.471,,,
600104,2026-03-13 00:00:00,14.36,14.63,14.70,14.31,109303656,1595607500.00,0.951,,,
600111,2026-03-09 00:00:00,52.97,53.75,54.19,51.54,102485185,5439987100.00,2.835,,,
600111,2026-03-10 00:00:00,54.37,53.84,55.00,53.57,87871621,4759620200.00,2.431,,,
600111,2026-03-11 00:00:00,53.25,52.25,53.66,52.07,94835786,4999068600.00,2.623,,,
600111,2026-03-12 00:00:00,52.07,51.56,52.49,50.89,83631663,4326291500.00,2.313,,,
600111,2026-03-13 00:00:00,50.99,50.69,52.02,50.45,71404343,3661121300.00,1.975,,,
600115,2026-03-09 00:00:00,4.87,4.83,4.88,4.62,489821120,2325825300.00,2.877,,,
600115,2026-03-10 00:00:00,5.03,4.86,5.09,4.84,297259380,1468771100.00,1.746,,,
600115,2026-03-11 00:00:00,4.93,4.76,4.93,4.70,234314480,1118310550.00,1.376,,,
600115,2026-03-12 00:00:00,4.68,4.69,4.76,4.62,215144270,1007960870.00,1.264,,,
600115,2026-03-13 00:00:00,4.66,4.70,4.75,4.60,220988410,1038880360.00,1.298,,,
600150,2026-03-09 00:00:00,38.64,37.32,38.78,37.25,122358067,4617525000.00,2.015,,,
600150,2026-03-10 00:00:00,37.60,37.00,37.96,36.95,80330788,3000448300.00,1.323,,,
600150,2026-03-11 00:00:00,37.01,36.56,37.09,36.37,80461162,2950178600.00,1.325,,,
600150,2026-03-12 00:00:00,36.58,36.00,36.65,35.77,78018865,2817195500.00,1.285,,,
600150,2026-03-13 00:00:00,35.89,35.18,35.98,35.08,79038055,2809487000.00,1.302,,,
600160,2026-03-09 00:00:00,41.44,40.59,41.75,39.89,30932944,1269791540.00,1.146,,,
600160,2026-03-10 00:00:00,40.82,41.01,41.65,40.72,19578225,812524080.00,0.725,,,
600160,2026-03-11 00:00:00,41.07,40.28,41.09,39.92,22990282,937517680.00,0.852,,,
600160,2026-03-12 00:00:00,40.52,39.27,40.59,38.82,29268481,1161832590.00,1.084,,,
600160,2026-03-13 00:00:00,39.07,38.34,39.72,38.19,23806292,936999640.00,0.882,,,
600161,2026-03-09 00:00:00,15.82,16.01,16.13,15.74,14231224,227861950.00,0.720,,,
600161,2026-03-10 00:00:00,16.05,16.07,16.10,15.99,6972454,111795252.00,0.353,,,
600161,2026-03-11 00:00:00,16.07,16.09,16.17,15.97,6778143,108945380.00,0.343,,,
600161,2026-03-12 00:00:00,16.07,16.11,16.12,16.01,5830140,93623357.00,0.295,,,
600161,2026-03-13 00:00:00,16.05,16.04,16.18,16.03,5733949,92338840.00,0.290,,,
600176,2026-03-09 00:00:00,24.94,25.81,26.01,24.33,91136744,2301263000.00,2.277,,,
600176,2026-03-10 00:00:00,26.41,26.67,27.06,26.11,66574763,1788587400.00,1.663,,,
600176,2026-03-11 00:00:00,26.94,26.31,27.41,26.27,56631308,1523397000.00,1.415,,,
600176,2026-03-12 00:00:00,25.93,26.31,26.76,25.62,62388039,1639609900.00,1.559,,,
600176,2026-03-13 00:00:00,26.31,25.91,26.61,25.76,58857360,1550588900.00,1.470,,,
600183,2026-03-09 00:00:00,60.58,60.12,60.92,57.27,56177166,3349337800.00,2.346,,,
600183,2026-03-10 00:00:00,61.60,63.61,63.69,61.56,54101852,3434255000.00,2.259,,,
600183,2026-03-11 00:00:00,64.20,62.70,65.02,62.35,40965270,2634908900.00,1.711,,,
600183,2026-03-12 00:00:00,62.26,61.96,65.06,60.98,38460714,2440487100.00,1.606,,,
600183,2026-03-13 00:00:00,60.99,62.64,63.88,60.97,44342091,2804699600.00,1.852,,,
600188,2026-03-09 00:00:00,20.79,20.28,21.21,20.10,156750500,3258946200.00,2.646,,,
600188,2026-03-10 00:00:00,19.18,19.48,19.90,18.89,104077675,2022035000.00,1.757,,,
600188,2026-03-11 00:00:00,19.13,20.15,20.39,19.12,97723355,1942946700.00,1.650,,,
600188,2026-03-12 00:00:00,20.50,22.17,22.17,20.20,125374080,2706121900.00,2.116,,,
600188,2026-03-13 00:00:00,22.21,21.77,22.84,21.55,139738370,3089453500.00,2.359,,,
600196,2026-03-09 00:00:00,25.70,25.72,25.84,25.46,13591620,349128340.00,0.642,,,
600196,2026-03-10 00:00:00,25.85,26.17,26.23,25.84,12624352,329240020.00,0.596,,,
600196,2026-03-11 00:00:00,26.10,25.97,26.16,25.86,13166908,341642310.00,0.622,,,
600196,2026-03-12 00:00:00,25.97,25.75,26.00,25.58,12002751,309318780.00,0.567,,,
600196,2026-03-13 00:00:00,25.60,25.55,25.84,25.50,11050289,283432670.00,0.522,,,
600219,2026-03-09 00:00:00,7.47,7.31,7.56,7.21,329219690,2473159000.00,2.867,,,
600219,2026-03-10 00:00:00,7.12,7.19,7.21,7.04,229303890,1664611200.00,1.997,,,
600219,2026-03-11 00:00:00,7.26,7.21,7.28,7.13,190834640,1398859000.00,1.662,,,
600219,2026-03-12 00:00:00,7.25,7.50,7.65,7.25,408338710,3107642500.00,3.556,,,
600219,2026-03-13 00:00:00,7.50,7.23,7.62,7.18,297639560,2245479700.00,2.592,,,
600233,2026-03-09 00:00:00,18.85,18.86,19.01,18.45,25466590,485013890.00,0.744,,,
600233,2026-03-10 00:00:00,18.94,19.22,19.43,18.91,19204371,373728890.00,0.561,,,
600233,2026-03-11 00:00:00,19.05,19.65,19.79,18.96,21716214,427179410.00,0.635,,,
600233,2026-03-12 00:00:00,19.60,19.46,19.79,19.28,11742329,230888990.00,0.343,,,
600233,2026-03-13 00:00:00,19.60,20.45,20.65,19.60,32247678,664024530.00,0.942,,,
600276,2026-03-09 00:00:00,54.58,54.74,54.98,53.85,42623328,2329596400.00,0.668,,,
600276,2026-03-10 00:00:00,55.10,56.35,56.55,55.10,47360492,2669120600.00,0.742,,,
600276,2026-03-11 00:00:00,56.25,55.63,56.35,55.40,32125928,1795447700.00,0.504,,,
600276,2026-03-12 00:00:00,55.60,55.10,55.84,55.03,26669135,1480023600.00,0.418,,,
600276,2026-03-13 00:00:00,55.10,54.91,55.43,54.75,24416444,1347312500.00,0.383,,,
600309,2026-03-09 00:00:00,92.74,88.71,95.75,87.76,69314803,6380575800.00,2.214,,,
600309,2026-03-10 00:00:00,86.78,86.96,87.95,85.75,42417436,3728419300.00,1.355,,,
600309,2026-03-11 00:00:00,86.96,88.20,89.05,83.43,61656514,5358350400.00,1.970,,,
600309,2026-03-12 00:00:00,88.16,85.35,89.05,85.25,52975470,4670125100.00,1.692,,,
600309,2026-03-13 00:00:00,85.06,83.25,86.73,82.92,49137122,4217892400.00,1.570,,,
600346,2026-03-09 00:00:00,26.02,22.59,26.03,22.53,91808146,2146562100.00,1.304,,,
600346,2026-03-10 00:00:00,22.59,21.98,22.94,21.89,66384143,1494438000.00,0.943,,,
600346,2026-03-11 00:00:00,21.96,21.71,22.01,21.26,57125234,1250645510.00,0.812,,,
600346,2026-03-12 00:00:00,21.99,22.19,22.80,21.01,80304738,1799059300.00,1.141,,,
600346,2026-03-13 00:00:00,21.79,22.67,23.27,21.44,79212286,1801194400.00,1.125,,,
600362,2026-03-09 00:00:00,51.51,51.77,52.32,49.60,58030368,2961835800.00,2.796,,,
600362,2026-03-10 00:00:00,52.80,52.44,53.10,52.16,32163720,1690327100.00,1.550,,,
600362,2026-03-11 00:00:00,52.88,52.08,53.15,51.86,31845534,1667284000.00,1.535,,,
600362,2026-03-12 00:00:00,51.80,51.55,52.55,50.83,34577379,1785308300.00,1.666,,,
600362,2026-03-13 00:00:00,51.50,50.74,52.83,50.64,36249805,1875873800.00,1.747,,,
600372,2026-03-09 00:00:00,15.30,15.13,15.40,14.83,66637939,1007227100.00,1.377,,,
600372,2026-03-10 00:00:00,15.23,15.24,15.65,15.15,50763377,780428080.00,1.049,,,
600372,2026-03-11 00:00:00,15.24,14.91,15.31,14.90,59812267,900412250.00,1.236,,,
600372,2026-03-12 00:00:00,14.85,14.53,14.87,14.43,65053833,952770550.00,1.344,,,
600372,2026-03-13 00:00:00,14.40,14.15,14.42,14.10,55004397,785916260.00,1.137,,,
600377,2026-03-09 00:00:00,12.18,12.09,12.25,12.04,10117252,122828856.00,0.266,,,
600377,2026-03-10 00:00:00,12.08,12.11,12.12,11.95,6628111,79838576.00,0.174,,,
600377,2026-03-11 00:00:00,12.08,12.20,12.20,11.98,8784600,106410352.00,0.231,,,
600377,2026-03-12 00:00:00,12.20,12.43,12.47,12.13,17137792,212057690.00,0.451,,,
600377,2026-03-13 00:00:00,12.45,12.37,12.48,12.33,8894550,110352552.00,0.234,,,
600406,2026-03-09 00:00:00,29.81,31.05,31.59,29.80,212526470,6625141400.00,2.654,,,
600406,2026-03-10 00:00:00,30.53,30.33,30.94,30.07,169277780,5231485600.00,2.114,,,
600406,2026-03-11 00:00:00,30.33,30.23,30.88,29.55,165703450,5078067300.00,2.069,,,
600406,2026-03-12 00:00:00,30.04,29.75,30.31,29.38,136855490,4131520600.00,1.709,,,
600406,2026-03-13 00:00:00,29.53,28.74,29.71,28.63,139643160,4122582300.00,1.744,,,
600415,2026-03-09 00:00:00,13.50,13.52,13.59,13.31,39014800,543675450.00,0.712,,,
600415,2026-03-10 00:00:00,13.62,13.78,13.82,13.59,36120718,513645780.00,0.659,,,
600415,2026-03-11 00:00:00,13.78,13.68,13.86,13.62,32392548,459977840.00,0.591,,,
600415,2026-03-12 00:00:00,13.68,13.58,13.76,13.46,36349248,511325190.00,0.663,,,
600415,2026-03-13 00:00:00,13.49,13.35,13.52,13.34,35491270,493987310.00,0.647,,,
600426,2026-03-09 00:00:00,33.65,29.93,33.73,29.89,66586427,2772735400.00,3.142,,,
600426,2026-03-10 00:00:00,28.29,28.73,29.50,28.29,44704457,1686818000.00,2.109,,,
600426,2026-03-11 00:00:00,28.73,30.72,30.91,28.57,46360670,1804721400.00,2.187,,,
600426,2026-03-12 00:00:00,31.37,31.52,32.63,30.59,48214067,1997945400.00,2.275,,,
600426,2026-03-13 00:00:00,32.19,31.66,33.27,31.46,43028362,1818026400.00,2.030,,,
600436,2026-03-09 00:00:00,157.50,157.12,157.82,156.51,1394532,219076950.00,0.231,,,
600436,2026-03-10 00:00:00,157.40,158.21,158.29,157.27,1245110,196535020.00,0.206,,,
600436,2026-03-11 00:00:00,158.22,157.65,158.27,157.38,1254004,197618440.00,0.208,,,
600436,2026-03-12 00:00:00,157.50,156.40,157.80,156.06,1751351,274373640.00,0.290,,,
600436,2026-03-13 00:00:00,156.00,156.42,157.25,155.84,1210532,189556530.00,0.201,,,
600438,2026-03-11 00:00:00,18.73,18.62,19.15,18.43,162512380,3059711300.00,3.610,,,
600438,2026-03-12 00:00:00,18.63,19.55,19.87,18.00,187955750,3549935400.00,4.175,,,
600438,2026-03-13 00:00:00,19.50,19.32,19.74,19.10,111005932,2153375000.00,2.466,,,
600460,2026-03-09 00:00:00,28.15,28.52,28.68,27.66,40370874,1131397180.00,2.426,,,
600460,2026-03-10 00:00:00,28.95,29.35,29.59,28.90,40369899,1178743990.00,2.426,,,
600460,2026-03-11 00:00:00,29.29,29.15,29.50,29.08,29819417,872090330.00,1.792,,,
600460,2026-03-12 00:00:00,29.03,29.00,29.56,28.78,27804302,808808470.00,1.671,,,
600460,2026-03-13 00:00:00,28.72,28.56,29.15,28.48,25233487,726185550.00,1.516,,,
600482,2026-03-09 00:00:00,38.47,37.66,38.68,36.68,69916711,2638581600.00,3.102,,,
600482,2026-03-10 00:00:00,37.85,37.54,38.96,36.95,52732553,1999456200.00,2.325,,,
600482,2026-03-11 00:00:00,37.24,36.68,38.42,35.53,62845234,2298090700.00,2.771,,,
600482,2026-03-12 00:00:00,36.42,34.58,36.52,34.11,66222221,2312291300.00,2.920,,,
600482,2026-03-13 00:00:00,34.10,32.85,34.30,32.73,62778030,2097044000.00,2.768,,,
600489,2026-03-09 00:00:00,30.51,31.40,31.98,30.16,81936015,2535021700.00,1.690,,,
600489,2026-03-10 00:00:00,31.88,31.81,32.19,31.39,53787910,1712974000.00,1.110,,,
600489,2026-03-11 00:00:00,32.16,32.03,32.36,31.68,53144212,1700641600.00,1.096,,,
600489,2026-03-12 00:00:00,31.60,31.34,32.08,30.95,65001772,2044130500.00,1.341,,,
600489,2026-03-13 00:00:00,30.88,30.77,32.08,30.67,66079687,2072814300.00,1.363,,,
600515,2026-03-09 00:00:00,4.02,3.95,4.02,3.90,122958298,485631380.00,1.340,,,
600515,2026-03-10 00:00:00,3.98,3.97,4.03,3.96,70747122,282220210.00,0.771,,,
600515,2026-03-11 00:00:00,3.97,3.97,3.99,3.94,74003828,293203300.00,0.807,,,
600515,2026-03-12 00:00:00,3.94,3.94,3.97,3.93,73863671,291623990.00,0.805,,,
600515,2026-03-13 00:00:00,3.93,3.89,3.97,3.88,94855278,372724330.00,1.034,,,
600519,2026-03-09 00:00:00,1361.98,1368.98,1376.88,1355.18,3744162,5220095600.00,0.299,,,
600519,2026-03-10 00:00:00,1376.88,1373.86,1381.47,1369.98,2462592,3457808900.00,0.197,,,
600519,2026-03-11 00:00:00,1374.97,1371.98,1377.97,1370.00,2445673,3425363900.00,0.195,,,
600519,2026-03-12 00:00:00,1366.98,1363.98,1375.93,1362.99,2758646,3850521700.00,0.220,,,
600519,2026-03-13 00:00:00,1364.46,1385.62,1389.60,1363.98,3360783,4738808600.00,0.268,,,
600522,2026-03-09 00:00:00,26.37,27.20,27.31,25.38,155402010,4065327200.00,4.553,,,
600522,2026-03-10 00:00:00,27.55,28.90,29.18,27.41,168544460,4798301700.00,4.938,,,
600522,2026-03-11 00:00:00,29.82,30.01,31.66,29.79,244824360,7470580600.00,7.173,,,
600522,2026-03-12 00:00:00,29.60,30.24,31.38,29.50,159929780,4845045900.00,4.686,,,
600522,2026-03-13 00:00:00,29.93,29.75,31.74,29.70,132893554,4039500100.00,3.894,,,
600547,2026-03-09 00:00:00,44.82,46.75,47.47,43.99,69375369,3182142900.00,1.919,,,
600547,2026-03-10 00:00:00,47.42,47.24,47.78,46.52,46342751,2188899700.00,1.282,,,
600547,2026-03-11 00:00:00,47.82,47.05,48.15,46.72,32254871,1531829600.00,0.892,,,
600547,2026-03-12 00:00:00,46.62,46.72,47.92,46.34,39647940,1870307900.00,1.097,,,
600547,2026-03-13 00:00:00,46.38,46.33,47.57,46.10,44447942,2082039200.00,1.230,,,
600570,2026-03-09 00:00:00,27.16,27.48,27.65,26.78,27622723,753710270.00,1.458,,,
600570,2026-03-10 00:00:00,27.90,27.73,28.06,27.48,23125379,646521680.00,1.221,,,
600570,2026-03-11 00:00:00,27.75,27.60,27.80,27.51,23435525,652787140.00,1.237,,,
600570,2026-03-12 00:00:00,27.55,27.65,27.88,27.46,19025929,529996370.00,1.005,,,
600570,2026-03-13 00:00:00,27.41,27.09,27.49,27.02,22847669,626793190.00,1.206,,,
600584,2026-03-09 00:00:00,45.53,44.90,45.53,42.60,107581854,4728604700.00,6.012,,,
600584,2026-03-10 00:00:00,45.90,45.90,46.50,45.25,71321624,3275463100.00,3.986,,,
600584,2026-03-11 00:00:00,46.36,46.71,48.16,46.23,91787914,4348980100.00,5.130,,,
600584,2026-03-12 00:00:00,46.50,45.63,47.58,45.34,65357402,3022709700.00,3.652,,,
600584,2026-03-13 00:00:00,45.17,45.38,46.70,44.69,54306364,2487147600.00,3.035,,,
600585,2026-03-09 00:00:00,24.35,23.98,24.48,23.63,43864065,1077535630.00,1.097,,,
