股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600233,2026-03-13 00:00:00,19.60,20.65,20.45,32247678,664024530.00,0.942,,19.60,,
600276,2026-03-09 00:00:00,54.58,54.98,54.74,42623328,2329596400.00,0.668,,53.85,,
600276,2026-03-10 00:00:00,55.10,56.55,56.35,47360492,2669120600.00,0.742,,55.10,,
600276,2026-03-11 00:00:00,56.25,56.35,55.63,32125928,1795447700.00,0.504,,55.40,,
600276,2026-03-12 00:00:00,55.60,55.84,55.10,26669135,1480023600.00,0.418,,55.03,,
600276,2026-03-13 00:00:00,55.10,55.43,54.91,24416444,1347312500.00,0.383,,54.75,,
600309,2026-03-09 00:00:00,92.74,95.75,88.71,69314803,6380575800.00,2.214,,87.76,,
600309,2026-03-10 00:00:00,86.78,87.95,86.96,42417436,3728419300.00,1.355,,85.75,,
600309,2026-03-11 00:00:00,86.96,89.05,88.20,61656514,5358350400.00,1.970,,83.43,,
600309,2026-03-12 00:00:00,88.16,89.05,85.35,52975470,4670125100.00,1.692,,85.25,,
600309,2026-03-13 00:00:00,85.06,86.73,83.25,49137122,4217892400.00,1.570,,82.92,,
600346,2026-03-09 00:00:00,26.02,26.03,22.59,91808146,2146562100.00,1.304,,22.53,,
600346,2026-03-10 00:00:00,22.59,22.94,21.98,66384143,1494438000.00,0.943,,21.89,,
600346,2026-03-11 00:00:00,21.96,22.01,21.71,57125234,1250645510.00,0.812,,21.26,,
600346,2026-03-12 00:00:00,21.99,22.80,22.19,80304738,1799059300.00,1.141,,21.01,,
600346,2026-03-13 00:00:00,21.79,23.27,22.67,79212286,1801194400.00,1.125,,21.44,,
600362,2026-03-09 00:00:00,51.51,52.32,51.77,58030368,2961835800.00,2.796,,49.60,,
600362,2026-03-10 00:00:00,52.80,53.10,52.44,32163720,1690327100.00,1.550,,52.16,,
600362,2026-03-11 00:00:00,52.88,53.15,52.08,31845534,1667284000.00,1.535,,51.86,,
600362,2026-03-12 00:00:00,51.80,52.55,51.55,34577379,1785308300.00,1.666,,50.83,,
600362,2026-03-13 00:00:00,51.50,52.83,50.74,36249805,1875873800.00,1.747,,50.64,,
600372,2026-03-09 00:00:00,15.30,15.40,15.13,66637939,1007227100.00,1.377,,14.83,,
600372,2026-03-10 00:00:00,15.23,15.65,15.24,50763377,780428080.00,1.049,,15.15,,
600372,2026-03-11 00:00:00,15.24,15.31,14.91,59812267,900412250.00,1.236,,14.90,,
600372,2026-03-12 00:00:00,14.85,14.87,14.53,65053833,952770550.00,1.344,,14.43,,
600372,2026-03-13 00:00:00,14.40,14.42,14.15,55004397,785916260.00,1.137,,14.10,,
600377,2026-03-09 00:00:00,12.18,12.25,12.09,10117252,122828856.00,0.266,,12.04,,
600377,2026-03-10 00:00:00,12.08,12.12,12.11,6628111,79838576.00,0.174,,11.95,,
600377,2026-03-11 00:00:00,12.08,12.20,12.20,8784600,106410352.00,0.231,,11.98,,
600377,2026-03-12 00:00:00,12.20,12.47,12.43,17137792,212057690.00,0.451,,12.13,,
600377,2026-03-13 00:00:00,12.45,12.48,12.37,8894550,110352552.00,0.234,,12.33,,
600406,2026-03-09 00:00:00,29.81,31.59,31.05,212526470,6625141400.00,2.654,,29.80,,
600406,2026-03-10 00:00:00,30.53,30.94,30.33,169277780,5231485600.00,2.114,,30.07,,
600406,2026-03-11 00:00:00,30.33,30.88,30.23,165703450,5078067300.00,2.069,,29.55,,
600406,2026-03-12 00:00:00,30.04,30.31,29.75,136855490,4131520600.00,1.709,,29.38,,
600406,2026-03-13 00:00:00,29.53,29.71,28.74,139643160,4122582300.00,1.744,,28.63,,
600415,2026-03-09 00:00:00,13.50,13.59,13.52,39014800,543675450.00,0.712,,13.31,,
600415,2026-03-10 00:00:00,13.62,13.82,13.78,36120718,513645780.00,0.659,,13.59,,
600415,2026-03-11 00:00:00,13.78,13.86,13.68,32392548,459977840.00,0.591,,13.62,,
600415,2026-03-12 00:00:00,13.68,13.76,13.58,36349248,511325190.00,0.663,,13.46,,
600415,2026-03-13 00:00:00,13.49,13.52,13.35,35491270,493987310.00,0.647,,13.34,,
600426,2026-03-09 00:00:00,44.00,44.10,39.16,66586427,2772735400.00,3.142,,39.11,,
600426,2026-03-10 00:00:00,37.02,38.60,37.60,44704457,1686818000.00,2.109,,37.02,,
600426,2026-03-11 00:00:00,37.60,40.43,40.19,46360670,1804721400.00,2.187,,37.39,,
600426,2026-03-12 00:00:00,41.03,42.67,41.23,48214067,1997945400.00,2.275,,40.01,,
600426,2026-03-13 00:00:00,42.09,43.50,41.41,43028362,1818026400.00,2.030,,41.15,,
600436,2026-03-09 00:00:00,157.50,157.82,157.12,1394532,219076950.00,0.231,,156.51,,
600436,2026-03-10 00:00:00,157.40,158.29,158.21,1245110,196535020.00,0.206,,157.27,,
600436,2026-03-11 00:00:00,158.22,158.27,157.65,1254004,197618440.00,0.208,,157.38,,
600436,2026-03-12 00:00:00,157.50,157.80,156.40,1751351,274373640.00,0.290,,156.06,,
600436,2026-03-13 00:00:00,156.00,157.25,156.42,1210532,189556530.00,0.201,,155.84,,
600438,2026-03-11 00:00:00,18.73,19.15,18.62,162512380,3059711300.00,3.610,,18.43,,
600438,2026-03-12 00:00:00,18.63,19.87,19.55,187955750,3549935400.00,4.175,,18.00,,
600438,2026-03-13 00:00:00,19.50,19.74,19.32,111005932,2153375000.00,2.466,,19.10,,
600460,2026-03-09 00:00:00,28.15,28.68,28.52,40370874,1131397180.00,2.426,,27.66,,
600460,2026-03-10 00:00:00,28.95,29.59,29.35,40369899,1178743990.00,2.426,,28.90,,
600460,2026-03-11 00:00:00,29.29,29.50,29.15,29819417,872090330.00,1.792,,29.08,,
600460,2026-03-12 00:00:00,29.03,29.56,29.00,27804302,808808470.00,1.671,,28.78,,
600460,2026-03-13 00:00:00,28.72,29.15,28.56,25233487,726185550.00,1.516,,28.48,,
600482,2026-03-09 00:00:00,38.47,38.68,37.66,69916711,2638581600.00,3.102,,36.68,,
600482,2026-03-10 00:00:00,37.85,38.96,37.54,52732553,1999456200.00,2.325,,36.95,,
600482,2026-03-11 00:00:00,37.24,38.42,36.68,62845234,2298090700.00,2.771,,35.53,,
600482,2026-03-12 00:00:00,36.42,36.52,34.58,66222221,2312291300.00,2.920,,34.11,,
600482,2026-03-13 00:00:00,34.10,34.30,32.85,62778030,2097044000.00,2.768,,32.73,,
600489,2026-03-09 00:00:00,30.51,31.98,31.40,81936015,2535021700.00,1.690,,30.16,,
600489,2026-03-10 00:00:00,31.88,32.19,31.81,53787910,1712974000.00,1.110,,31.39,,
600489,2026-03-11 00:00:00,32.16,32.36,32.03,53144212,1700641600.00,1.096,,31.68,,
600489,2026-03-12 00:00:00,31.60,32.08,31.34,65001772,2044130500.00,1.341,,30.95,,
600489,2026-03-13 00:00:00,30.88,32.08,30.77,66079687,2072814300.00,1.363,,30.67,,
600515,2026-03-09 00:00:00,4.02,4.02,3.95,122958298,485631380.00,1.340,,3.90,,
600515,2026-03-10 00:00:00,3.98,4.03,3.97,70747122,282220210.00,0.771,,3.96,,
600515,2026-03-11 00:00:00,3.97,3.99,3.97,74003828,293203300.00,0.807,,3.94,,
600515,2026-03-12 00:00:00,3.94,3.97,3.94,73863671,291623990.00,0.805,,3.93,,
600515,2026-03-13 00:00:00,3.93,3.97,3.89,94855278,372724330.00,1.034,,3.88,,
600519,2026-03-09 00:00:00,1361.98,1376.88,1368.98,3744162,5220095600.00,0.299,,1355.18,,
600519,2026-03-10 00:00:00,1376.88,1381.47,1373.86,2462592,3457808900.00,0.197,,1369.98,,
600519,2026-03-11 00:00:00,1374.97,1377.97,1371.98,2445673,3425363900.00,0.195,,1370.00,,
600519,2026-03-12 00:00:00,1366.98,1375.93,1363.98,2758646,3850521700.00,0.220,,1362.99,,
600519,2026-03-13 00:00:00,1364.46,1389.60,1385.62,3360783,4738808600.00,0.268,,1363.98,,
600522,2026-03-09 00:00:00,26.37,27.31,27.20,155402010,4065327200.00,4.553,,25.38,,
600522,2026-03-10 00:00:00,27.55,29.18,28.90,168544460,4798301700.00,4.938,,27.41,,
600522,2026-03-11 00:00:00,29.82,31.66,30.01,244824360,7470580600.00,7.173,,29.79,,
600522,2026-03-12 00:00:00,29.60,31.38,30.24,159929780,4845045900.00,4.686,,29.50,,
600522,2026-03-13 00:00:00,29.93,31.74,29.75,132893554,4039500100.00,3.894,,29.70,,
600547,2026-03-09 00:00:00,44.82,47.47,46.75,69375369,3182142900.00,1.919,,43.99,,
600547,2026-03-10 00:00:00,47.42,47.78,47.24,46342751,2188899700.00,1.282,,46.52,,
600547,2026-03-11 00:00:00,47.82,48.15,47.05,32254871,1531829600.00,0.892,,46.72,,
600547,2026-03-12 00:00:00,46.62,47.92,46.72,39647940,1870307900.00,1.097,,46.34,,
600547,2026-03-13 00:00:00,46.38,47.57,46.33,44447942,2082039200.00,1.230,,46.10,,
600570,2026-03-09 00:00:00,27.16,27.65,27.48,27622723,753710270.00,1.458,,26.78,,
600570,2026-03-10 00:00:00,27.90,28.06,27.73,23125379,646521680.00,1.221,,27.48,,
600570,2026-03-11 00:00:00,27.75,27.80,27.60,23435525,652787140.00,1.237,,27.51,,
600570,2026-03-12 00:00:00,27.55,27.88,27.65,19025929,529996370.00,1.005,,27.46,,
600570,2026-03-13 00:00:00,27.41,27.49,27.09,22847669,626793190.00,1.206,,27.02,,
600584,2026-03-09 00:00:00,45.53,45.53,44.90,107581854,4728604700.00,6.012,,42.60,,
600584,2026-03-10 00:00:00,45.90,46.50,45.90,71321624,3275463100.00,3.986,,45.25,,
600584,2026-03-11 00:00:00,46.36,48.16,46.71,91787914,4348980100.00,5.130,,46.23,,
600584,2026-03-12 00:00:00,46.50,47.58,45.63,65357402,3022709700.00,3.652,,45.34,,
600584,2026-03-13 00:00:00,45.17,46.70,45.38,54306364,2487147600.00,3.035,,44.69,,
600585,2026-03-09 00:00:00,24.35,24.48,23.98,43864065,1077535630.00,1.097,,23.63,,
