股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
000333,2026-07-08 00:00:00,78.75,79.41,79.96,78.33,31545922,2505012500.0,0.46,0.28999999999999204,,0.3665
000333,2026-07-09 00:00:00,79.0,79.33,79.59,78.0,30121549,2381427400.0,0.439,-0.0799999999999983,,-0.1007
000333,2026-07-10 00:00:00,79.14,78.99,79.3,77.86,27961858,2201420900.0,0.408,-0.3400000000000034,,-0.4286
000338,2026-07-06 00:00:00,29.0,29.57,30.59,29.0,147388600,4409706100.0,2.976,,,
000338,2026-07-07 00:00:00,29.31,29.72,30.68,29.31,120624958,3600315800.0,2.435,0.14999999999999858,,0.5073
000338,2026-07-08 00:00:00,29.13,27.91,29.72,27.81,85644448,2415224900.0,1.729,-1.8099999999999987,,-6.0902
000338,2026-07-09 00:00:00,27.95,27.84,28.35,27.01,79214816,2199361000.0,1.599,-0.07000000000000028,,-0.2508
000338,2026-07-10 00:00:00,28.03,27.57,28.52,27.4,87715460,2460998000.0,1.771,-0.2699999999999996,,-0.9698
000408,2026-07-06 00:00:00,73.58,74.72,77.58,73.06,16759768,1268424430.0,1.068,,,
000408,2026-07-07 00:00:00,75.68,73.05,75.89,72.78,11332425,841831120.0,0.722,-1.6700000000000017,,-2.235
000408,2026-07-08 00:00:00,73.3,70.56,73.39,70.48,12068279,865634080.0,0.769,-2.489999999999995,,-3.4086
000408,2026-07-09 00:00:00,70.58,68.84,70.88,66.74,17865936,1222527240.0,1.139,-1.7199999999999989,,-2.4376
000408,2026-07-10 00:00:00,69.41,69.3,72.05,68.26,18445198,1291695540.0,1.176,0.45999999999999375,,0.6682
000425,2026-07-06 00:00:00,8.42,8.46,8.66,8.4,103067549,877363940.0,1.145,,,
000425,2026-07-07 00:00:00,8.79,8.78,9.29,8.7,197688920,1760956600.0,2.196,0.3199999999999985,,3.7825
000425,2026-07-08 00:00:00,8.56,8.46,8.64,8.41,108329262,920762180.0,1.204,-0.3199999999999985,,-3.6446
000425,2026-07-09 00:00:00,8.4,8.35,8.42,8.13,95826498,792881510.0,1.065,-0.11000000000000121,,-1.3002
000425,2026-07-10 00:00:00,8.36,8.43,8.56,8.18,94021632,791749930.0,1.045,0.08000000000000007,,0.9581
000538,2026-07-06 00:00:00,48.7,49.28,49.57,48.48,10463163,514208660.0,0.59,,,
000538,2026-07-07 00:00:00,49.26,48.65,49.26,48.38,7201584,350493170.0,0.406,-0.6300000000000026,,-1.2784
000538,2026-07-08 00:00:00,48.58,48.67,49.13,48.22,6235975,303962440.0,0.352,0.020000000000003126,,0.0411
000538,2026-07-09 00:00:00,48.57,48.36,49.02,48.11,6815708,330617650.0,0.384,-0.3100000000000023,,-0.6369
000538,2026-07-10 00:00:00,48.36,48.82,49.0,47.8,9416241,457178340.0,0.531,0.46000000000000085,,0.9512
000568,2026-07-06 00:00:00,77.02,78.23,79.05,76.62,13435869,1050464070.0,0.913,,,
000568,2026-07-07 00:00:00,78.0,76.2,78.66,76.09,8981956,689796470.0,0.611,-2.030000000000001,,-2.5949
000568,2026-07-08 00:00:00,76.15,76.41,77.12,75.51,9154055,699082710.0,0.622,0.20999999999999375,,0.2756
000568,2026-07-09 00:00:00,76.08,74.91,76.4,74.61,10642537,800506800.0,0.724,-1.5,,-1.9631
000568,2026-07-10 00:00:00,75.0,78.18,78.21,74.03,19818522,1523502900.0,1.347,3.2700000000000102,,4.3652
000596,2026-07-06 00:00:00,78.99,79.89,81.13,78.58,3529425,282553790.0,0.864,,,
000596,2026-07-07 00:00:00,79.4,77.0,79.88,76.93,2706207,210878640.0,0.662,-2.8900000000000006,,-3.6175
000596,2026-07-08 00:00:00,77.0,77.11,78.09,76.22,2471400,190487080.0,0.605,0.10999999999999943,,0.1429
000596,2026-07-09 00:00:00,77.0,76.0,77.45,75.65,2409798,183656490.0,0.59,-1.1099999999999994,,-1.4395
000596,2026-07-10 00:00:00,76.2,79.79,80.65,75.2,5769352,454991490.0,1.412,3.7900000000000063,,4.9868
000617,2026-07-06 00:00:00,6.83,6.8,6.92,6.76,49136951,335103050.0,0.389,,,
000617,2026-07-07 00:00:00,6.79,6.62,6.81,6.59,49991492,333684220.0,0.395,-0.17999999999999972,,-2.6471
000617,2026-07-08 00:00:00,6.73,6.6,6.74,6.59,47077526,312883650.0,0.372,-0.020000000000000462,,-0.3021
000617,2026-07-09 00:00:00,6.63,6.66,6.71,6.53,61343491,406128910.0,0.485,0.0600000000000005,,0.9091
000617,2026-07-10 00:00:00,6.63,6.77,6.85,6.5,92016702,619195760.0,0.728,0.10999999999999943,,1.6517
000625,2026-07-06 00:00:00,7.23,7.18,7.27,7.17,64515918,464989370.0,0.78,,,
000625,2026-07-07 00:00:00,7.17,7.07,7.21,7.04,61213587,434107480.0,0.74,-0.10999999999999943,,-1.532
000625,2026-07-08 00:00:00,7.05,6.99,7.07,6.96,49468347,346562390.0,0.598,-0.08000000000000007,,-1.1315
000625,2026-07-09 00:00:00,6.96,6.94,7.01,6.88,62809401,435323240.0,0.76,-0.04999999999999982,,-0.7153
000625,2026-07-10 00:00:00,6.93,7.11,7.18,6.87,94776820,669637240.0,1.146,0.16999999999999993,,2.4496
000630,2026-07-06 00:00:00,6.47,6.3,6.68,6.28,388474100,2507137700.0,3.486,,,
000630,2026-07-07 00:00:00,6.2,6.08,6.24,6.04,275513230,1688958300.0,2.473,-0.21999999999999975,,-3.4921
000630,2026-07-08 00:00:00,6.02,6.04,6.15,5.98,201507170,1222166760.0,1.808,-0.040000000000000036,,-0.6579
000630,2026-07-09 00:00:00,6.0,6.02,6.08,5.72,345969630,2041008300.0,3.105,-0.020000000000000462,,-0.3311
000630,2026-07-10 00:00:00,6.08,6.1,6.29,6.01,297022280,1821118500.0,2.666,0.08000000000000007,,1.3289
000651,2026-07-06 00:00:00,38.33,39.0,39.1,38.06,61901125,2395884000.0,1.121,,,
000651,2026-07-07 00:00:00,38.82,38.4,38.94,38.3,40120856,1543157500.0,0.727,-0.6000000000000014,,-1.5385
000651,2026-07-08 00:00:00,38.3,38.54,38.7,38.08,30697061,1180437140.0,0.556,0.14000000000000057,,0.3646
000651,2026-07-09 00:00:00,38.4,38.24,38.41,38.05,29216322,1115583390.0,0.529,-0.29999999999999716,,-0.7784
000651,2026-07-10 00:00:00,38.18,38.25,38.48,37.75,38663225,1475262100.0,0.7,0.00999999999999801,,0.0262
000661,2026-07-06 00:00:00,68.8,69.46,71.5,67.71,11370354,795208210.0,2.845,,,
000661,2026-07-07 00:00:00,68.65,66.06,68.66,66.0,9303741,623424850.0,2.328,-3.3999999999999915,,-4.8949
000661,2026-07-08 00:00:00,66.1,65.46,67.56,65.31,6526788,432826400.0,1.633,-0.6000000000000085,,-0.9083
000661,2026-07-09 00:00:00,65.1,65.89,67.2,64.35,6284099,412937980.0,1.573,0.4300000000000068,,0.6569
000661,2026-07-10 00:00:00,65.54,69.5,71.17,64.5,14762440,1016176330.0,3.694,3.6099999999999994,,5.4788
000708,2026-07-06 00:00:00,13.3,13.5,13.56,13.13,16530266,221602580.0,0.328,,,
000708,2026-07-07 00:00:00,13.56,12.88,13.58,12.84,19636427,256291950.0,0.389,-0.6199999999999992,,-4.5926
000708,2026-07-08 00:00:00,12.88,12.86,13.04,12.73,15285033,196753530.0,0.303,-0.02000000000000135,,-0.1553
000708,2026-07-09 00:00:00,12.86,12.68,12.9,12.54,15335094,194353520.0,0.304,-0.17999999999999972,,-1.3997
000708,2026-07-10 00:00:00,12.69,12.8,12.94,12.54,11988944,152775090.0,0.238,0.120000000000001,,0.9464
000725,2026-07-06 00:00:00,8.21,7.76,8.52,7.74,3708742100,29710846000.0,10.486,,,
000725,2026-07-07 00:00:00,7.66,7.58,7.84,7.45,2818697700,21575003000.0,7.97,-0.17999999999999972,,-2.3196
000725,2026-07-08 00:00:00,7.69,7.63,7.9,7.26,3322287800,25344613000.0,9.394,0.04999999999999982,,0.6596
000725,2026-07-09 00:00:00,7.71,8.15,8.18,7.71,3793990500,30116575000.0,10.727,0.5200000000000005,,6.8152
000725,2026-07-10 00:00:00,8.16,7.59,8.34,7.59,3804619900,30277261000.0,10.758,-0.5600000000000005,,-6.8712
000768,2026-07-06 00:00:00,20.88,20.59,21.08,20.51,22707563,471055390.0,0.818,,,
000768,2026-07-07 00:00:00,20.59,20.18,20.68,20.14,19000627,386580140.0,0.684,-0.41000000000000014,,-1.9913
000768,2026-07-08 00:00:00,20.18,19.95,20.28,19.95,15402762,309169360.0,0.555,-0.23000000000000043,,-1.1397
000768,2026-07-09 00:00:00,19.92,20.09,20.14,19.63,18635502,370620270.0,0.671,0.14000000000000057,,0.7018
000768,2026-07-10 00:00:00,20.01,20.49,20.93,19.8,37800742,772592920.0,1.362,0.3999999999999986,,1.991
000776,2026-07-06 00:00:00,24.1,23.86,24.42,23.43,101077210,2400578200.0,1.712,,,
000776,2026-07-07 00:00:00,23.62,22.79,23.75,22.69,113779400,2618688900.0,1.927,-1.0700000000000003,,-4.4845
000776,2026-07-08 00:00:00,22.79,21.96,22.86,21.92,83751166,1870066600.0,1.419,-0.8299999999999983,,-3.6419
000776,2026-07-09 00:00:00,22.07,22.52,22.63,21.68,98832673,2188795200.0,1.674,0.5599999999999987,,2.5501
000776,2026-07-10 00:00:00,22.3,21.75,22.4,21.72,81342137,1790655400.0,1.378,-0.7699999999999996,,-3.4192
000786,2026-07-06 00:00:00,18.1,18.65,18.69,18.02,21284716,394248680.0,1.26,,,
000786,2026-07-07 00:00:00,18.54,17.68,18.78,17.61,21853915,391572630.0,1.294,-0.9699999999999989,,-5.2011
000786,2026-07-08 00:00:00,17.61,17.44,17.78,17.18,17851265,311192130.0,1.057,-0.23999999999999844,,-1.3575
000786,2026-07-09 00:00:00,17.47,16.7,17.47,16.58,34746335,585718010.0,2.057,-0.740000000000002,,-4.2431
000786,2026-07-10 00:00:00,16.75,17.27,17.36,16.53,37037970,632182840.0,2.192,0.5700000000000003,,3.4132
000792,2026-07-06 00:00:00,29.41,29.25,30.45,28.7,99425011,2952753000.0,1.879,,,
000792,2026-07-07 00:00:00,29.33,28.37,29.7,28.33,83448598,2403184100.0,1.577,-0.879999999999999,,-3.0085
000792,2026-07-08 00:00:00,28.39,26.53,28.56,26.5,119488582,3275513600.0,2.258,-1.8399999999999999,,-6.4857
000792,2026-07-09 00:00:00,26.73,26.09,27.11,25.4,116081586,3023501400.0,2.194,-0.4400000000000013,,-1.6585
000792,2026-07-10 00:00:00,26.1,25.4,26.4,25.37,97237808,2511833800.0,1.838,-0.6900000000000013,,-2.6447
000807,2026-07-06 00:00:00,22.76,22.88,23.46,22.56,98889233,2275805900.0,2.852,,,
000807,2026-07-07 00:00:00,22.57,22.39,22.74,22.13,58075309,1301923760.0,1.675,-0.48999999999999844,,-2.1416
000807,2026-07-08 00:00:00,22.55,22.32,22.93,22.16,65428238,1472891900.0,1.887,-0.07000000000000028,,-0.3126
000807,2026-07-09 00:00:00,22.02,21.89,22.12,21.22,80906089,1751434900.0,2.333,-0.4299999999999997,,-1.9265
000807,2026-07-10 00:00:00,22.3,23.15,23.64,22.0,115827480,2658244100.0,3.34,1.259999999999998,,5.7561
000858,2026-07-06 00:00:00,72.91,73.76,74.57,72.64,34584259,2548673300.0,0.891,,,
000858,2026-07-07 00:00:00,73.59,71.72,73.6,71.68,35673127,2580655000.0,0.919,-2.0400000000000063,,-2.7657
000858,2026-07-08 00:00:00,71.7,71.48,72.27,71.22,23207769,1663105700.0,0.598,-0.23999999999999488,,-0.3346
000858,2026-07-09 00:00:00,71.0,70.9,71.5,70.52,24192142,1713141700.0,0.623,-0.5799999999999983,,-0.8114
000858,2026-07-10 00:00:00,71.11,73.69,74.31,70.69,55965462,4085872500.0,1.442,2.789999999999992,,3.9351
000876,2026-07-06 00:00:00,6.86,7.29,7.38,6.83,110576945,787730600.0,2.457,,,
000876,2026-07-07 00:00:00,7.16,7.42,7.47,7.1,89727861,651858700.0,1.994,0.1299999999999999,,1.7833
000876,2026-07-08 00:00:00,7.3,7.07,7.35,7.02,64807966,463209610.0,1.44,-0.34999999999999964,,-4.717
000876,2026-07-09 00:00:00,7.0,7.06,7.17,6.88,50437036,354765810.0,1.121,-0.010000000000000675,,-0.1414
000876,2026-07-10 00:00:00,7.02,7.14,7.22,6.84,59896549,423041420.0,1.331,0.08000000000000007,,1.1331
000895,2026-07-06 00:00:00,23.31,23.42,23.62,23.06,17973599,419742270.0,0.519,,,
000895,2026-07-07 00:00:00,23.4,23.2,23.44,22.99,11196593,258719380.0,0.323,-0.22000000000000242,,-0.9394
000895,2026-07-08 00:00:00,23.09,23.1,23.25,22.61,15761258,361508890.0,0.455,-0.09999999999999787,,-0.431
000895,2026-07-09 00:00:00,23.03,23.06,23.2,22.92,8170259,188419050.0,0.236,-0.0400000000000027,,-0.1732
000895,2026-07-10 00:00:00,23.03,23.37,23.43,22.83,13700032,317681130.0,0.396,0.3100000000000023,,1.3443
000938,2026-07-06 00:00:00,30.82,33.31,33.31,29.58,315681430,9933778000.0,11.038,,,
000938,2026-07-07 00:00:00,31.66,31.48,32.66,30.9,280355890,8917565700.0,9.802,-1.8300000000000018,,-5.4938
000938,2026-07-08 00:00:00,34.5,33.62,34.63,33.32,479884870,16415139000.0,16.779,2.139999999999997,,6.798
000938,2026-07-09 00:00:00,33.33,35.68,35.75,32.82,435698680,14996338000.0,15.234,2.0600000000000023,,6.1273
000938,2026-07-10 00:00:00,36.2,38.41,39.25,36.2,482836140,18573421000.0,16.882,2.729999999999997,,7.6513
000963,2026-07-06 00:00:00,29.94,30.44,31.13,29.61,34411116,1053722900.0,1.963,,,
000963,2026-07-07 00:00:00,30.28,29.23,30.3,29.11,25270479,747576160.0,1.442,-1.2100000000000009,,-3.975
000963,2026-07-08 00:00:00,29.3,28.93,29.81,28.92,17311626,506865390.0,0.988,-0.3000000000000007,,-1.0263
000963,2026-07-09 00:00:00,28.7,28.81,29.48,28.24,18711935,538123570.0,1.067,-0.120000000000001,,-0.4148
000963,2026-07-10 00:00:00,28.52,29.38,29.75,28.04,26744101,777789100.0,1.526,0.5700000000000003,,1.9785
000975,2026-07-06 00:00:00,19.7,20.21,21.47,19.38,139877380,2894103700.0,5.544,,,
000975,2026-07-07 00:00:00,20.11,19.59,20.3,19.46,60369715,1193761240.0,2.393,-0.620000000000001,,-3.0678
000975,2026-07-08 00:00:00,19.48,19.45,20.25,19.06,60962873,1196420730.0,2.416,-0.14000000000000057,,-0.7147
000975,2026-07-09 00:00:00,19.17,19.22,19.32,18.25,63465422,1195472330.0,2.515,-0.23000000000000043,,-1.1825
000975,2026-07-10 00:00:00,19.31,20.03,20.98,19.01,72726985,1453814100.0,2.882,0.8100000000000023,,4.2144
000977,2026-07-06 00:00:00,66.4,69.71,70.76,64.0,116024855,7864835500.0,7.91,,,
000977,2026-07-07 00:00:00,69.01,71.06,73.23,68.7,103129233,7359232000.0,7.031,1.3500000000000085,,1.9366
000977,2026-07-08 00:00:00,78.17,78.17,78.17,78.17,40847014,3193011100.0,2.785,7.109999999999999,,10.0056
000977,2026-07-09 00:00:00,83.0,85.99,85.99,82.03,218180120,18533724000.0,14.874,7.819999999999993,,10.0038
000977,2026-07-10 00:00:00,92.0,89.52,94.38,89.0,284173550,26082771000.0,19.373,3.530000000000001,,4.1051
000983,2026-07-06 00:00:00,6.24,6.44,6.45,6.17,88108618,558955640.0,1.552,,,
000983,2026-07-07 00:00:00,6.44,6.16,6.44,6.13,63184012,394605650.0,1.113,-0.28000000000000025,,-4.3478
000983,2026-07-08 00:00:00,6.19,6.24,6.31,6.14,64289077,400300380.0,1.132,0.08000000000000007,,1.2987
000983,2026-07-09 00:00:00,6.15,6.09,6.23,6.01,69148691,422401650.0,1.218,-0.15000000000000036,,-2.4038
000983,2026-07-10 00:00:00,6.08,6.12,6.17,5.95,55471610,336930620.0,0.977,0.03000000000000025,,0.4926
000999,2026-07-06 00:00:00,23.85,24.28,24.42,23.75,14411855,348686760.0,0.867,,,
000999,2026-07-07 00:00:00,24.05,23.6,24.12,23.45,11559403,273254670.0,0.695,-0.6799999999999997,,-2.8007
000999,2026-07-08 00:00:00,23.5,23.68,23.86,23.31,6696480,158190140.0,0.403,0.0799999999999983,,0.339
000999,2026-07-09 00:00:00,23.51,23.66,24.06,23.35,10044670,238630540.0,0.604,-0.019999999999999574,,-0.0845
000999,2026-07-10 00:00:00,23.5,23.76,24.04,23.21,11327589,268334170.0,0.681,0.10000000000000142,,0.4227
001391,2026-07-06 00:00:00,4.23,4.28,4.31,4.21,25473971,109062897.0,1.677,,,
001391,2026-07-07 00:00:00,4.28,4.15,4.29,4.13,25060996,104743997.0,1.65,-0.1299999999999999,,-3.0374
001391,2026-07-08 00:00:00,4.16,4.17,4.21,4.11,17341988,71996664.0,1.141,0.019999999999999574,,0.4819
001391,2026-07-09 00:00:00,4.17,4.11,4.17,4.08,20617461,84799044.0,1.357,-0.05999999999999961,,-1.4388
001391,2026-07-10 00:00:00,4.1,4.15,4.19,4.06,26624730,110414968.0,1.752,0.040000000000000036,,0.9732
001965,2026-07-06 00:00:00,9.35,9.48,9.57,9.25,11523452,108859070.0,0.17,,,
001965,2026-07-07 00:00:00,9.48,9.32,9.53,9.31,13494422,126799454.0,0.199,-0.16000000000000014,,-1.6878
001965,2026-07-08 00:00:00,9.35,9.57,9.57,9.32,8811125,83627574.0,0.13,0.25,,2.6824
001965,2026-07-09 00:00:00,9.57,9.69,9.73,9.44,10392472,99970497.0,0.153,0.11999999999999922,,1.2539
001965,2026-07-10 00:00:00,9.69,9.6,9.79,9.46,10610345,101857126.0,0.156,-0.08999999999999986,,-0.9288
001979,2026-07-06 00:00:00,6.63,6.72,6.78,6.56,58769416,393507460.0,0.699,,,
001979,2026-07-07 00:00:00,6.7,6.45,6.72,6.41,56413750,367778680.0,0.671,-0.2699999999999996,,-4.0179
001979,2026-07-08 00:00:00,6.45,6.47,6.52,6.33,47166748,304205410.0,0.561,0.019999999999999574,,0.3101
001979,2026-07-09 00:00:00,6.44,6.39,6.5,6.33,46845327,299325490.0,0.557,-0.08000000000000007,,-1.2365
001979,2026-07-10 00:00:00,6.5,6.62,6.71,6.32,97017401,639112500.0,1.153,0.23000000000000043,,3.5994
002001,2026-07-06 00:00:00,29.81,31.08,31.58,29.81,49305145,1532475300.0,1.624,,,
002001,2026-07-07 00:00:00,30.96,29.56,31.08,29.46,37209134,1121065480.0,1.225,-1.5199999999999996,,-4.8906
002001,2026-07-08 00:00:00,29.49,28.91,30.01,28.78,22673378,661352460.0,0.747,-0.6499999999999986,,-2.1989
002001,2026-07-09 00:00:00,28.8,28.69,29.55,28.45,27234955,783424810.0,0.897,-0.21999999999999886,,-0.761
002001,2026-07-10 00:00:00,28.6,28.7,29.24,28.03,32664705,938103450.0,1.076,0.00999999999999801,,0.0349
002027,2026-07-06 00:00:00,4.71,4.87,4.88,4.66,249141960,1245112330.0,1.725,,,
002027,2026-07-07 00:00:00,4.85,4.77,4.92,4.74,164785370,825844080.0,1.141,-0.10000000000000053,,-2.0534
002027,2026-07-08 00:00:00,4.75,4.72,4.8,4.66,147542540,725311660.0,1.022,-0.04999999999999982,,-1.0482
002027,2026-07-09 00:00:00,4.74,4.74,4.78,4.66,163254220,773270140.0,1.13,0.020000000000000462,,0.4237
002027,2026-07-10 00:00:00,4.73,4.81,4.87,4.63,202057620,963683560.0,1.399,0.0699999999999994,,1.4768
002028,2026-07-06 00:00:00,168.3,173.5,179.1,168.23,14157832,2502994100.0,2.318,,,
002028,2026-07-07 00:00:00,173.5,165.25,175.5,164.81,10284651,1738812700.0,1.684,-8.25,,-4.755
002028,2026-07-08 00:00:00,167.44,156.84,169.88,156.58,8960786,1437473900.0,1.467,-8.409999999999997,,-5.0893
002028,2026-07-09 00:00:00,158.02,159.3,159.99,152.6,11667210,1824435200.0,1.91,2.460000000000008,,1.5685
002028,2026-07-10 00:00:00,159.39,151.73,162.0,151.36,12548802,1940071100.0,2.055,-7.570000000000022,,-4.752
002049,2026-07-06 00:00:00,83.0,83.2,84.55,77.89,51693747,4206677400.0,6.085,,,
002049,2026-07-07 00:00:00,82.9,82.0,84.79,81.03,35195694,2923135700.0,4.143,-1.2000000000000028,,-1.4423
002049,2026-07-08 00:00:00,82.77,83.51,86.19,79.84,55123388,4616251400.0,6.489,1.5100000000000051,,1.8415
002049,2026-07-09 00:00:00,84.0,87.09,87.1,82.4,67233248,5708637200.0,7.914,3.5799999999999983,,4.2869
002049,2026-07-10 00:00:00,85.63,85.83,90.2,85.58,89230953,7841137000.0,10.504,-1.2600000000000051,,-1.4468
002050,2026-07-06 00:00:00,47.74,46.15,48.36,46.0,219232990,10328847800.0,5.951,,,
002050,2026-07-07 00:00:00,46.17,45.51,47.48,45.16,140108960,6477016000.0,3.803,-0.6400000000000006,,-1.3868
002050,2026-07-08 00:00:00,44.88,42.01,45.13,42.0,142503560,6102201400.0,3.868,-3.5,,-7.6906
002050,2026-07-09 00:00:00,41.7,42.85,43.0,41.39,93273339,3925939700.0,2.532,0.8400000000000034,,1.9995
002050,2026-07-10 00:00:00,43.0,43.2,44.69,42.85,112009564,4893733000.0,3.04,0.3500000000000014,,0.8168
002074,2026-07-06 00:00:00,27.58,26.75,27.95,26.72,29059394,792566080.0,1.674,,,
002074,2026-07-07 00:00:00,26.88,26.47,27.28,26.28,22247272,594520100.0,1.281,-0.28000000000000114,,-1.0467
002074,2026-07-08 00:00:00,26.37,25.61,26.48,25.6,24930379,644728840.0,1.436,-0.8599999999999994,,-3.249
002074,2026-07-09 00:00:00,25.6,25.82,25.85,24.53,31768586,801026850.0,1.83,0.21000000000000085,,0.82
002074,2026-07-10 00:00:00,25.75,25.36,26.05,25.36,24312404,624700610.0,1.4,-0.46000000000000085,,-1.7816
002142,2026-07-06 00:00:00,30.19,30.71,30.86,30.09,31325130,958735530.0,0.475,,,
002142,2026-07-07 00:00:00,30.65,30.96,31.06,30.54,24476954,755618000.0,0.371,0.25,,0.8141
002142,2026-07-08 00:00:00,30.8,30.94,31.34,30.68,28135907,873583340.0,0.426,-0.019999999999999574,,-0.0646
002142,2026-07-09 00:00:00,30.81,30.75,31.05,30.54,21479351,662027170.0,0.326,-0.19000000000000128,,-0.6141
002142,2026-07-10 00:00:00,30.83,30.7,30.9,30.47,20529453,630045370.0,0.311,-0.05000000000000071,,-0.1626
002179,2026-07-06 00:00:00,42.8,43.79,45.19,41.33,57000501,2462468500.0,2.719,,,
002179,2026-07-07 00:00:00,43.5,43.16,44.33,42.75,38533533,1675268800.0,1.838,-0.6300000000000026,,-1.4387
002179,2026-07-08 00:00:00,43.27,41.22,44.32,41.22,46922528,1997025500.0,2.238,-1.9399999999999977,,-4.4949
002179,2026-07-09 00:00:00,41.29,40.13,41.69,38.7,61404228,2445219400.0,2.929,-1.0899999999999963,,-2.6443
002179,2026-07-10 00:00:00,40.6,39.1,41.6,39.0,62780255,2543127500.0,2.995,-1.0300000000000011,,-2.5667
002230,2026-07-06 00:00:00,41.39,40.65,41.48,40.52,34444060,1408920700.0,1.573,,,
002230,2026-07-07 00:00:00,40.25,39.95,41.0,39.87,28706264,1156295560.0,1.311,-0.6999999999999957,,-1.722
