股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
000338,2026-07-06 00:00:00,29.0,29.57,30.59,29.0,147388600,4409706100.0,5.6503,1.43,2.976,5.0817
000338,2026-07-07 00:00:00,29.31,29.72,30.68,29.31,120624958,3600315800.0,4.6331,0.15,2.435,0.5073
000338,2026-07-08 00:00:00,29.13,27.91,29.72,27.81,85644448,2415224900.0,6.4266,-1.81,1.729,-6.0902
000338,2026-07-09 00:00:00,27.95,27.84,28.35,27.01,79214816,2199361000.0,4.8011,-0.07,1.599,-0.2508
000338,2026-07-10 00:00:00,28.03,27.57,28.52,27.4,87715460,2460998000.0,4.023,-0.27,1.771,-0.9698
000408,2026-07-03 00:00:00,71.6,73.35,75.19,71.5,22468716,1658324000.0,,,1.432,
000408,2026-07-06 00:00:00,73.58,74.72,77.58,73.06,16759768,1268424430.0,6.1622,1.37,1.068,1.8678
000408,2026-07-07 00:00:00,75.68,73.05,75.89,72.78,11332425,841831120.0,4.1622,-1.67,0.722,-2.235
000408,2026-07-08 00:00:00,73.3,70.56,73.39,70.48,12068279,865634080.0,3.9836,-2.49,0.769,-3.4086
000408,2026-07-09 00:00:00,70.58,68.84,70.88,66.74,17865936,1222527240.0,5.8673,-1.72,1.139,-2.4376
000408,2026-07-10 00:00:00,69.41,69.3,72.05,68.26,18445198,1291695540.0,5.5055,0.46,1.176,0.6682
000425,2026-07-03 00:00:00,8.33,8.42,8.53,8.31,145401130,1224059380.0,,,1.616,
000425,2026-07-06 00:00:00,8.42,8.46,8.66,8.4,103067549,877363940.0,3.0879,0.04,1.145,0.4751
000425,2026-07-07 00:00:00,8.79,8.78,9.29,8.7,197688920,1760956600.0,6.974,0.32,2.196,3.7825
000425,2026-07-08 00:00:00,8.56,8.46,8.64,8.41,108329262,920762180.0,2.6196,-0.32,1.204,-3.6446
000425,2026-07-09 00:00:00,8.4,8.35,8.42,8.13,95826498,792881510.0,3.4279,-0.11,1.065,-1.3002
000425,2026-07-10 00:00:00,8.36,8.43,8.56,8.18,94021632,791749930.0,4.5509,0.08,1.045,0.9581
000538,2026-07-03 00:00:00,48.92,48.86,49.39,48.42,8648527,422418940.0,,,0.488,
000538,2026-07-06 00:00:00,48.7,49.28,49.57,48.48,10463163,514208660.0,2.2309,0.42,0.59,0.8596
000538,2026-07-07 00:00:00,49.26,48.65,49.26,48.38,7201584,350493170.0,1.7857,-0.63,0.406,-1.2784
000538,2026-07-08 00:00:00,48.58,48.67,49.13,48.22,6235975,303962440.0,1.8705,0.02,0.352,0.0411
000538,2026-07-09 00:00:00,48.57,48.36,49.02,48.11,6815708,330617650.0,1.8697,-0.31,0.384,-0.6369
000538,2026-07-10 00:00:00,48.36,48.82,49.0,47.8,9416241,457178340.0,2.4814,0.46,0.531,0.9512
000568,2026-07-03 00:00:00,77.45,77.2,78.56,76.6,10450460,809705840.0,,,0.71,
000568,2026-07-06 00:00:00,77.02,78.23,79.05,76.62,13435869,1050464070.0,3.1477,1.03,0.913,1.3342
000568,2026-07-07 00:00:00,78.0,76.2,78.66,76.09,8981956,689796470.0,3.2852,-2.03,0.611,-2.5949
000568,2026-07-08 00:00:00,76.15,76.41,77.12,75.51,9154055,699082710.0,2.1129,0.21,0.622,0.2756
000568,2026-07-09 00:00:00,76.08,74.91,76.4,74.61,10642537,800506800.0,2.3426,-1.5,0.724,-1.9631
000568,2026-07-10 00:00:00,75.0,78.18,78.21,74.03,19818522,1523502900.0,5.58,3.27,1.347,4.3652
000596,2026-07-03 00:00:00,79.32,79.23,80.42,78.66,2677724,212614360.0,,,0.655,
000596,2026-07-06 00:00:00,78.99,79.89,81.13,78.58,3529425,282553790.0,3.2185,0.66,0.864,0.833
000596,2026-07-07 00:00:00,79.4,77.0,79.88,76.93,2706207,210878640.0,3.6926,-2.89,0.662,-3.6175
000596,2026-07-08 00:00:00,77.0,77.11,78.09,76.22,2471400,190487080.0,2.4286,0.11,0.605,0.1429
000596,2026-07-09 00:00:00,77.0,76.0,77.45,75.65,2409798,183656490.0,2.3343,-1.11,0.59,-1.4395
000596,2026-07-10 00:00:00,76.2,79.79,80.65,75.2,5769352,454991490.0,7.1711,3.79,1.412,4.9868
000617,2026-07-03 00:00:00,6.8,6.85,6.92,6.75,73834069,504529390.0,,,0.584,
000617,2026-07-06 00:00:00,6.83,6.8,6.92,6.76,49136951,335103050.0,2.3358,-0.05,0.389,-0.7299
000617,2026-07-07 00:00:00,6.79,6.62,6.81,6.59,49991492,333684220.0,3.2353,-0.18,0.395,-2.6471
000617,2026-07-08 00:00:00,6.73,6.6,6.74,6.59,47077526,312883650.0,2.2659,-0.02,0.372,-0.3021
000617,2026-07-09 00:00:00,6.63,6.66,6.71,6.53,61343491,406128910.0,2.7273,0.06,0.485,0.9091
000617,2026-07-10 00:00:00,6.63,6.77,6.85,6.5,92016702,619195760.0,5.2553,0.11,0.728,1.6517
000625,2026-07-03 00:00:00,7.15,7.24,7.28,7.15,87004802,629054000.0,,,1.052,
000625,2026-07-06 00:00:00,7.23,7.18,7.27,7.17,64515918,464989370.0,1.3812,-0.06,0.78,-0.8287
000625,2026-07-07 00:00:00,7.17,7.07,7.21,7.04,61213587,434107480.0,2.3677,-0.11,0.74,-1.532
000625,2026-07-08 00:00:00,7.05,6.99,7.07,6.96,49468347,346562390.0,1.5559,-0.08,0.598,-1.1315
000625,2026-07-09 00:00:00,6.96,6.94,7.01,6.88,62809401,435323240.0,1.8598,-0.05,0.76,-0.7153
000625,2026-07-10 00:00:00,6.93,7.11,7.18,6.87,94776820,669637240.0,4.4669,0.17,1.146,2.4496
000630,2026-07-03 00:00:00,6.32,6.47,6.59,6.29,491144490,3158038100.0,,,4.408,
000630,2026-07-06 00:00:00,6.47,6.3,6.68,6.28,388474100,2507137700.0,6.1824,-0.17,3.486,-2.6275
000630,2026-07-07 00:00:00,6.2,6.08,6.24,6.04,275513230,1688958300.0,3.1746,-0.22,2.473,-3.4921
000630,2026-07-08 00:00:00,6.02,6.04,6.15,5.98,201507170,1222166760.0,2.7961,-0.04,1.808,-0.6579
000630,2026-07-09 00:00:00,6.0,6.02,6.08,5.72,345969630,2041008300.0,5.9603,-0.02,3.105,-0.3311
000630,2026-07-10 00:00:00,6.08,6.1,6.29,6.01,297022280,1821118500.0,4.6512,0.08,2.666,1.3289
000651,2026-07-03 00:00:00,38.21,38.33,38.87,37.93,58954326,2264188100.0,,,1.068,
000651,2026-07-06 00:00:00,38.33,39.0,39.1,38.06,61901125,2395884000.0,2.7133,0.67,1.121,1.748
000651,2026-07-07 00:00:00,38.82,38.4,38.94,38.3,40120856,1543157500.0,1.641,-0.6,0.727,-1.5385
000651,2026-07-08 00:00:00,38.3,38.54,38.7,38.08,30697061,1180437140.0,1.6146,0.14,0.556,0.3646
000651,2026-07-09 00:00:00,38.4,38.24,38.41,38.05,29216322,1115583390.0,0.9341,-0.3,0.529,-0.7784
000651,2026-07-10 00:00:00,38.18,38.25,38.48,37.75,38663225,1475262100.0,1.909,0.01,0.7,0.0262
000661,2026-07-03 00:00:00,69.93,68.96,70.38,68.12,8128111,561812750.0,,,2.034,
000661,2026-07-06 00:00:00,68.8,69.46,71.5,67.71,11370354,795208210.0,5.4959,0.5,2.845,0.7251
000661,2026-07-07 00:00:00,68.65,66.06,68.66,66.0,9303741,623424850.0,3.8295,-3.4,2.328,-4.8949
000661,2026-07-08 00:00:00,66.1,65.46,67.56,65.31,6526788,432826400.0,3.406,-0.6,1.633,-0.9083
000661,2026-07-09 00:00:00,65.1,65.89,67.2,64.35,6284099,412937980.0,4.3538,0.43,1.573,0.6569
000661,2026-07-10 00:00:00,65.54,69.5,71.17,64.5,14762440,1016176330.0,10.1229,3.61,3.694,5.4788
000708,2026-07-03 00:00:00,12.96,13.12,13.23,12.88,12871190,168759810.0,,,0.255,
000708,2026-07-06 00:00:00,13.3,13.5,13.56,13.13,16530266,221602580.0,3.2774,0.38,0.328,2.8963
000708,2026-07-07 00:00:00,13.56,12.88,13.58,12.84,19636427,256291950.0,5.4815,-0.62,0.389,-4.5926
000708,2026-07-08 00:00:00,12.88,12.86,13.04,12.73,15285033,196753530.0,2.4068,-0.02,0.303,-0.1553
000708,2026-07-09 00:00:00,12.86,12.68,12.9,12.54,15335094,194353520.0,2.7994,-0.18,0.304,-1.3997
000708,2026-07-10 00:00:00,12.69,12.8,12.94,12.54,11988944,152775090.0,3.1546,0.12,0.238,0.9464
000725,2026-07-03 00:00:00,8.86,8.38,9.09,8.31,4144206700,35597369000.0,,,11.718,
000725,2026-07-06 00:00:00,8.21,7.76,8.52,7.74,3708742100,29710846000.0,9.3079,-0.62,10.486,-7.3986
000725,2026-07-07 00:00:00,7.66,7.58,7.84,7.45,2818697700,21575003000.0,5.0258,-0.18,7.97,-2.3196
000725,2026-07-08 00:00:00,7.69,7.63,7.9,7.26,3322287800,25344613000.0,8.4433,0.05,9.394,0.6596
000725,2026-07-09 00:00:00,7.71,8.15,8.18,7.71,3793990500,30116575000.0,6.1599,0.52,10.727,6.8152
000725,2026-07-10 00:00:00,8.16,7.59,8.34,7.59,3804619900,30277261000.0,9.2025,-0.56,10.758,-6.8712
000768,2026-07-03 00:00:00,20.35,20.99,21.1,20.33,33197983,689992060.0,,,1.196,
000768,2026-07-06 00:00:00,20.88,20.59,21.08,20.51,22707563,471055390.0,2.7156,-0.4,0.818,-1.9057
000768,2026-07-07 00:00:00,20.59,20.18,20.68,20.14,19000627,386580140.0,2.6226,-0.41,0.684,-1.9913
000768,2026-07-08 00:00:00,20.18,19.95,20.28,19.95,15402762,309169360.0,1.6353,-0.23,0.555,-1.1397
000768,2026-07-09 00:00:00,19.92,20.09,20.14,19.63,18635502,370620270.0,2.5564,0.14,0.671,0.7018
000768,2026-07-10 00:00:00,20.01,20.49,20.93,19.8,37800742,772592920.0,5.6247,0.4,1.362,1.991
000776,2026-07-03 00:00:00,23.92,23.72,24.16,23.3,93300145,2205659400.0,,,1.58,
000776,2026-07-06 00:00:00,24.1,23.86,24.42,23.43,101077210,2400578200.0,4.1737,0.14,1.712,0.5902
000776,2026-07-07 00:00:00,23.62,22.79,23.75,22.69,113779400,2618688900.0,4.4426,-1.07,1.927,-4.4845
000776,2026-07-08 00:00:00,22.79,21.96,22.86,21.92,83751166,1870066600.0,4.1246,-0.83,1.419,-3.6419
000776,2026-07-09 00:00:00,22.07,22.52,22.63,21.68,98832673,2188795200.0,4.326,0.56,1.674,2.5501
000776,2026-07-10 00:00:00,22.3,21.75,22.4,21.72,81342137,1790655400.0,3.0195,-0.77,1.378,-3.4192
000786,2026-07-03 00:00:00,18.22,18.1,18.47,17.92,21989281,398975120.0,,,1.302,
000786,2026-07-06 00:00:00,18.1,18.65,18.69,18.02,21284716,394248680.0,3.7017,0.55,1.26,3.0387
000786,2026-07-07 00:00:00,18.54,17.68,18.78,17.61,21853915,391572630.0,6.2735,-0.97,1.294,-5.2011
000786,2026-07-08 00:00:00,17.61,17.44,17.78,17.18,17851265,311192130.0,3.3937,-0.24,1.057,-1.3575
000786,2026-07-09 00:00:00,17.47,16.7,17.47,16.58,34746335,585718010.0,5.1032,-0.74,2.057,-4.2431
000786,2026-07-10 00:00:00,16.75,17.27,17.36,16.53,37037970,632182840.0,4.9701,0.57,2.192,3.4132
000792,2026-07-03 00:00:00,31.01,29.41,31.14,29.35,134967810,4046245200.0,,,2.551,
000792,2026-07-06 00:00:00,29.41,29.25,30.45,28.7,99425011,2952753000.0,5.9504,-0.16,1.879,-0.544
000792,2026-07-07 00:00:00,29.33,28.37,29.7,28.33,83448598,2403184100.0,4.6838,-0.88,1.577,-3.0085
000792,2026-07-08 00:00:00,28.39,26.53,28.56,26.5,119488582,3275513600.0,7.2612,-1.84,2.258,-6.4857
000792,2026-07-09 00:00:00,26.73,26.09,27.11,25.4,116081586,3023501400.0,6.4455,-0.44,2.194,-1.6585
000792,2026-07-10 00:00:00,26.1,25.4,26.4,25.37,97237808,2511833800.0,3.9479,-0.69,1.838,-2.6447
000807,2026-07-03 00:00:00,22.38,22.42,22.97,22.1,94677914,2131320700.0,,,2.73,
000807,2026-07-06 00:00:00,22.76,22.88,23.46,22.56,98889233,2275805900.0,4.0143,0.46,2.852,2.0517
000807,2026-07-07 00:00:00,22.57,22.39,22.74,22.13,58075309,1301923760.0,2.6661,-0.49,1.675,-2.1416
000807,2026-07-08 00:00:00,22.55,22.32,22.93,22.16,65428238,1472891900.0,3.439,-0.07,1.887,-0.3126
000807,2026-07-09 00:00:00,22.02,21.89,22.12,21.22,80906089,1751434900.0,4.0323,-0.43,2.333,-1.9265
000807,2026-07-10 00:00:00,22.3,23.15,23.64,22.0,115827480,2658244100.0,7.492,1.26,3.34,5.7561
000858,2026-07-03 00:00:00,73.64,73.21,74.71,72.6,33825035,2488093400.0,,,0.871,
000858,2026-07-06 00:00:00,72.91,73.76,74.57,72.64,34584259,2548673300.0,2.6363,0.55,0.891,0.7513
000858,2026-07-07 00:00:00,73.59,71.72,73.6,71.68,35673127,2580655000.0,2.603,-2.04,0.919,-2.7657
000858,2026-07-08 00:00:00,71.7,71.48,72.27,71.22,23207769,1663105700.0,1.464,-0.24,0.598,-0.3346
000858,2026-07-09 00:00:00,71.0,70.9,71.5,70.52,24192142,1713141700.0,1.371,-0.58,0.623,-0.8114
000858,2026-07-10 00:00:00,71.11,73.69,74.31,70.69,55965462,4085872500.0,5.1058,2.79,1.442,3.9351
000876,2026-07-03 00:00:00,6.88,6.78,7.0,6.68,68507883,465984330.0,,,1.522,
000876,2026-07-06 00:00:00,6.86,7.29,7.38,6.83,110576945,787730600.0,8.1121,0.51,2.457,7.5221
000876,2026-07-07 00:00:00,7.16,7.42,7.47,7.1,89727861,651858700.0,5.0754,0.13,1.994,1.7833
000876,2026-07-08 00:00:00,7.3,7.07,7.35,7.02,64807966,463209610.0,4.4474,-0.35,1.44,-4.717
000876,2026-07-09 00:00:00,7.0,7.06,7.17,6.88,50437036,354765810.0,4.1018,-0.01,1.121,-0.1414
000876,2026-07-10 00:00:00,7.02,7.14,7.22,6.84,59896549,423041420.0,5.3824,0.08,1.331,1.1331
000895,2026-07-03 00:00:00,23.28,23.3,23.6,23.03,12014167,279838600.0,,,0.347,
000895,2026-07-06 00:00:00,23.31,23.42,23.62,23.06,17973599,419742270.0,2.4034,0.12,0.519,0.515
000895,2026-07-07 00:00:00,23.4,23.2,23.44,22.99,11196593,258719380.0,1.9214,-0.22,0.323,-0.9394
000895,2026-07-08 00:00:00,23.09,23.1,23.25,22.61,15761258,361508890.0,2.7586,-0.1,0.455,-0.431
000895,2026-07-09 00:00:00,23.03,23.06,23.2,22.92,8170259,188419050.0,1.2121,-0.04,0.236,-0.1732
000895,2026-07-10 00:00:00,23.03,23.37,23.43,22.83,13700032,317681130.0,2.6019,0.31,0.396,1.3443
000938,2026-07-03 00:00:00,30.5,30.28,31.59,30.22,246180310,7584138400.0,,,8.608,
000938,2026-07-06 00:00:00,30.82,33.31,33.31,29.58,315681430,9933778000.0,12.3184,3.03,11.038,10.0066
000938,2026-07-07 00:00:00,31.66,31.48,32.66,30.9,280355890,8917565700.0,5.2837,-1.83,9.802,-5.4938
000938,2026-07-08 00:00:00,34.5,33.62,34.63,33.32,479884870,16415139000.0,4.1614,2.14,16.779,6.798
000938,2026-07-09 00:00:00,33.33,35.68,35.75,32.82,435698680,14996338000.0,8.7151,2.06,15.234,6.1273
000938,2026-07-10 00:00:00,36.2,38.41,39.25,36.2,482836140,18573421000.0,8.5482,2.73,16.882,7.6513
000963,2026-07-03 00:00:00,29.99,30.05,30.3,29.24,26791061,797750780.0,,,1.528,
000963,2026-07-06 00:00:00,29.94,30.44,31.13,29.61,34411116,1053722900.0,5.0582,0.39,1.963,1.2978
000963,2026-07-07 00:00:00,30.28,29.23,30.3,29.11,25270479,747576160.0,3.9093,-1.21,1.442,-3.975
000963,2026-07-08 00:00:00,29.3,28.93,29.81,28.92,17311626,506865390.0,3.0448,-0.3,0.988,-1.0263
000963,2026-07-09 00:00:00,28.7,28.81,29.48,28.24,18711935,538123570.0,4.2862,-0.12,1.067,-0.4148
000963,2026-07-10 00:00:00,28.52,29.38,29.75,28.04,26744101,777789100.0,5.9354,0.57,1.526,1.9785
000975,2026-07-03 00:00:00,19.25,19.84,19.84,19.25,66921637,1322045070.0,,,2.652,
000975,2026-07-06 00:00:00,19.7,20.21,21.47,19.38,139877380,2894103700.0,10.5343,0.37,5.544,1.8649
000975,2026-07-07 00:00:00,20.11,19.59,20.3,19.46,60369715,1193761240.0,4.1564,-0.62,2.393,-3.0678
000975,2026-07-08 00:00:00,19.48,19.45,20.25,19.06,60962873,1196420730.0,6.0745,-0.14,2.416,-0.7147
000975,2026-07-09 00:00:00,19.17,19.22,19.32,18.25,63465422,1195472330.0,5.5013,-0.23,2.515,-1.1825
000975,2026-07-10 00:00:00,19.31,20.03,20.98,19.01,72726985,1453814100.0,10.2497,0.81,2.882,4.2144
000977,2026-07-03 00:00:00,63.79,66.35,69.21,63.79,98841716,6605854300.0,,,6.738,
000977,2026-07-06 00:00:00,66.4,69.71,70.76,64.0,116024855,7864835500.0,10.1884,3.36,7.91,5.0641
000977,2026-07-07 00:00:00,69.01,71.06,73.23,68.7,103129233,7359232000.0,6.4984,1.35,7.031,1.9366
000977,2026-07-08 00:00:00,78.17,78.17,78.17,78.17,40847014,3193011100.0,0.0,7.11,2.785,10.0056
000977,2026-07-09 00:00:00,83.0,85.99,85.99,82.03,218180120,18533724000.0,5.0659,7.82,14.874,10.0038
000977,2026-07-10 00:00:00,92.0,89.52,94.38,89.0,284173550,26082771000.0,6.2565,3.53,19.373,4.1051
000983,2026-07-03 00:00:00,6.09,6.23,6.25,6.08,67416008,415699960.0,,,1.188,
000983,2026-07-06 00:00:00,6.24,6.44,6.45,6.17,88108618,558955640.0,4.4944,0.21,1.552,3.3708
000983,2026-07-07 00:00:00,6.44,6.16,6.44,6.13,63184012,394605650.0,4.8137,-0.28,1.113,-4.3478
000983,2026-07-08 00:00:00,6.19,6.24,6.31,6.14,64289077,400300380.0,2.7597,0.08,1.132,1.2987
000983,2026-07-09 00:00:00,6.15,6.09,6.23,6.01,69148691,422401650.0,3.5256,-0.15,1.218,-2.4038
000983,2026-07-10 00:00:00,6.08,6.12,6.17,5.95,55471610,336930620.0,3.6125,0.03,0.977,0.4926
000999,2026-07-03 00:00:00,23.8,24.03,24.22,23.74,11374316,272168350.0,,,0.684,
000999,2026-07-06 00:00:00,23.85,24.28,24.42,23.75,14411855,348686760.0,2.7882,0.25,0.867,1.0404
000999,2026-07-07 00:00:00,24.05,23.6,24.12,23.45,11559403,273254670.0,2.7595,-0.68,0.695,-2.8007
000999,2026-07-08 00:00:00,23.5,23.68,23.86,23.31,6696480,158190140.0,2.3305,0.08,0.403,0.339
000999,2026-07-09 00:00:00,23.51,23.66,24.06,23.35,10044670,238630540.0,2.9983,-0.02,0.604,-0.0845
000999,2026-07-10 00:00:00,23.5,23.76,24.04,23.21,11327589,268334170.0,3.508,0.1,0.681,0.4227
001391,2026-07-03 00:00:00,4.16,4.23,4.28,4.16,26868106,113557785.0,,,1.768,
001391,2026-07-06 00:00:00,4.23,4.28,4.31,4.21,25473971,109062897.0,2.3641,0.05,1.677,1.182
001391,2026-07-07 00:00:00,4.28,4.15,4.29,4.13,25060996,104743997.0,3.7383,-0.13,1.65,-3.0374
001391,2026-07-08 00:00:00,4.16,4.17,4.21,4.11,17341988,71996664.0,2.4096,0.02,1.141,0.4819
001391,2026-07-09 00:00:00,4.17,4.11,4.17,4.08,20617461,84799044.0,2.1583,-0.06,1.357,-1.4388
001391,2026-07-10 00:00:00,4.1,4.15,4.19,4.06,26624730,110414968.0,3.163,0.04,1.752,0.9732
001965,2026-07-03 00:00:00,9.21,9.35,9.42,9.19,9824995,91533521.0,,,0.145,
001965,2026-07-06 00:00:00,9.35,9.48,9.57,9.25,11523452,108859070.0,3.4225,0.13,0.17,1.3904
001965,2026-07-07 00:00:00,9.48,9.32,9.53,9.31,13494422,126799454.0,2.3207,-0.16,0.199,-1.6878
001965,2026-07-08 00:00:00,9.35,9.57,9.57,9.32,8811125,83627574.0,2.6824,0.25,0.13,2.6824
001965,2026-07-09 00:00:00,9.57,9.69,9.73,9.44,10392472,99970497.0,3.0303,0.12,0.153,1.2539
001965,2026-07-10 00:00:00,9.69,9.6,9.79,9.46,10610345,101857126.0,3.4056,-0.09,0.156,-0.9288
001979,2026-07-03 00:00:00,6.62,6.65,6.7,6.55,69500353,461337560.0,,,0.826,
001979,2026-07-06 00:00:00,6.63,6.72,6.78,6.56,58769416,393507460.0,3.3083,0.07,0.699,1.0526
001979,2026-07-07 00:00:00,6.7,6.45,6.72,6.41,56413750,367778680.0,4.6131,-0.27,0.671,-4.0179
001979,2026-07-08 00:00:00,6.45,6.47,6.52,6.33,47166748,304205410.0,2.9457,0.02,0.561,0.3101
001979,2026-07-09 00:00:00,6.44,6.39,6.5,6.33,46845327,299325490.0,2.6275,-0.08,0.557,-1.2365
001979,2026-07-10 00:00:00,6.5,6.62,6.71,6.32,97017401,639112500.0,6.1033,0.23,1.153,3.5994
002001,2026-07-03 00:00:00,30.76,30.0,30.82,29.56,29813733,893185720.0,,,0.982,
002001,2026-07-06 00:00:00,29.81,31.08,31.58,29.81,49305145,1532475300.0,5.9,1.08,1.624,3.6
002001,2026-07-07 00:00:00,30.96,29.56,31.08,29.46,37209134,1121065480.0,5.2124,-1.52,1.225,-4.8906
002001,2026-07-08 00:00:00,29.49,28.91,30.01,28.78,22673378,661352460.0,4.161,-0.65,0.747,-2.1989
002001,2026-07-09 00:00:00,28.8,28.69,29.55,28.45,27234955,783424810.0,3.8049,-0.22,0.897,-0.761
002001,2026-07-10 00:00:00,28.6,28.7,29.24,28.03,32664705,938103450.0,4.2175,0.01,1.076,0.0349
