股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600015,2026-07-07 00:00:00,6.76,6.76,6.80,6.66,55166382,371304070.00,0.359,,,
600015,2026-07-08 00:00:00,6.73,6.80,6.82,6.70,50514045,342838170.00,0.328,,,
600015,2026-07-09 00:00:00,6.78,6.73,6.79,6.68,55171787,371460130.00,0.359,,,
600015,2026-07-10 00:00:00,6.74,6.78,6.81,6.71,52788626,356646190.00,0.343,,,
600016,2026-07-06 00:00:00,3.28,3.34,3.35,3.26,265804590,881252810.00,0.750,,,
600016,2026-07-07 00:00:00,3.33,3.31,3.34,3.28,188605010,623071890.00,0.532,,,
600016,2026-07-08 00:00:00,3.30,3.33,3.33,3.27,187758790,621392240.00,0.530,,,
600016,2026-07-09 00:00:00,3.31,3.31,3.32,3.28,192598330,635803670.00,0.543,,,
600016,2026-07-10 00:00:00,3.30,3.34,3.35,3.29,194741640,646964260.00,0.549,,,
600018,2026-07-06 00:00:00,4.87,4.99,5.00,4.83,71634273,353766150.00,0.308,,,
600018,2026-07-07 00:00:00,4.99,5.01,5.03,4.93,77576103,387617140.00,0.334,,,
600018,2026-07-08 00:00:00,5.00,5.07,5.09,4.96,71591301,362378460.00,0.308,,,
600018,2026-07-09 00:00:00,5.06,5.07,5.10,5.01,52139972,264022320.00,0.224,,,
600018,2026-07-10 00:00:00,5.04,5.06,5.09,5.00,52182174,263637030.00,0.225,,,
600019,2026-07-06 00:00:00,5.58,5.65,5.67,5.55,67565829,379684010.00,0.316,,,
600019,2026-07-07 00:00:00,5.64,5.56,5.65,5.54,53134024,296203790.00,0.248,,,
600019,2026-07-08 00:00:00,5.56,5.56,5.62,5.52,51969353,289489930.00,0.243,,,
600019,2026-07-09 00:00:00,5.54,5.46,5.54,5.43,65535995,358475480.00,0.306,,,
600019,2026-07-10 00:00:00,5.47,5.48,5.53,5.37,85815597,467968470.00,0.401,,,
600023,2026-07-06 00:00:00,5.40,5.41,5.45,5.35,34628281,186990710.00,0.258,,,
600023,2026-07-07 00:00:00,5.40,5.31,5.40,5.29,28709967,152895590.00,0.214,,,
600023,2026-07-08 00:00:00,5.28,5.36,5.40,5.27,31909037,171093270.00,0.238,,,
600023,2026-07-09 00:00:00,5.33,5.31,5.37,5.26,30562322,162092030.00,0.228,,,
600023,2026-07-10 00:00:00,5.31,5.40,5.47,5.28,48595697,261976200.00,0.362,,,
600025,2026-07-06 00:00:00,9.17,9.23,9.26,9.02,22737152,208425670.00,0.122,,,
600025,2026-07-07 00:00:00,9.19,9.25,9.32,9.09,27114477,249281840.00,0.146,,,
600025,2026-07-08 00:00:00,9.24,9.49,9.50,9.15,41590690,391129800.00,0.223,,,
600025,2026-07-09 00:00:00,9.43,9.60,9.65,9.42,36307797,347612130.00,0.195,,,
600025,2026-07-10 00:00:00,9.61,9.62,9.65,9.47,35531620,340092650.00,0.191,,,
600026,2026-07-06 00:00:00,17.97,17.37,18.20,17.24,83293567,1464387400.00,2.176,,,
600026,2026-07-07 00:00:00,17.31,16.41,17.56,16.34,75563448,1261776610.00,1.974,,,
600026,2026-07-08 00:00:00,16.38,15.83,16.62,15.82,57695348,936387680.00,1.507,,,
600026,2026-07-09 00:00:00,16.07,15.93,16.23,15.57,64058138,1017257450.00,1.673,,,
600026,2026-07-10 00:00:00,15.50,15.77,15.97,15.18,60615187,951366680.00,1.584,,,
600027,2026-07-06 00:00:00,4.53,4.54,4.56,4.47,65345466,295565370.00,0.709,,,
600027,2026-07-07 00:00:00,4.54,4.45,4.54,4.44,61361530,274142090.00,0.666,,,
600027,2026-07-08 00:00:00,4.44,4.46,4.49,4.42,39036193,174065240.00,0.424,,,
600027,2026-07-09 00:00:00,4.47,4.43,4.47,4.40,48281683,213711840.00,0.524,,,
600027,2026-07-10 00:00:00,4.43,4.50,4.54,4.39,78908307,353500770.00,0.856,,,
600028,2026-07-06 00:00:00,4.70,4.82,4.84,4.67,290675600,1388191200.00,0.307,,,
600028,2026-07-07 00:00:00,4.82,4.80,4.82,4.69,246031360,1169359580.00,0.260,,,
600028,2026-07-08 00:00:00,4.80,4.83,4.88,4.76,245572590,1187868340.00,0.259,,,
600028,2026-07-09 00:00:00,4.83,4.81,4.87,4.77,217152170,1046749020.00,0.229,,,
600028,2026-07-10 00:00:00,4.76,4.76,4.77,4.70,228977560,1086701400.00,0.242,,,
600029,2026-07-06 00:00:00,5.21,5.23,5.29,5.18,102505156,537095720.00,0.761,,,
600029,2026-07-07 00:00:00,5.20,5.12,5.21,5.10,116541705,599175260.00,0.865,,,
600029,2026-07-08 00:00:00,5.05,5.06,5.11,5.03,89545212,453014380.00,0.664,,,
600029,2026-07-09 00:00:00,5.01,5.05,5.06,4.99,84860762,425636610.00,0.630,,,
600029,2026-07-10 00:00:00,5.06,5.11,5.13,4.99,86505230,438314600.00,0.642,,,
600030,2026-07-06 00:00:00,29.52,29.23,29.65,28.92,223854400,6534266200.00,1.838,,,
600030,2026-07-07 00:00:00,29.14,28.45,29.14,28.25,189730750,5421569100.00,1.558,,,
600030,2026-07-08 00:00:00,28.29,28.00,28.55,27.98,135465070,3823541500.00,1.113,,,
600030,2026-07-09 00:00:00,28.01,28.68,28.76,27.80,190382870,5375263000.00,1.564,,,
600030,2026-07-10 00:00:00,28.60,28.40,28.74,28.25,167482390,4762803800.00,1.376,,,
600031,2026-07-06 00:00:00,18.52,18.89,19.08,18.40,105703997,1991437300.00,1.247,,,
600031,2026-07-07 00:00:00,19.30,19.44,19.98,19.30,168222030,3310171300.00,1.985,,,
600031,2026-07-08 00:00:00,19.21,18.85,19.40,18.83,92769237,1771143700.00,1.095,,,
600031,2026-07-09 00:00:00,18.72,18.57,18.80,18.14,88332787,1623769100.00,1.042,,,
600031,2026-07-10 00:00:00,18.50,18.86,19.35,18.35,80412319,1518889800.00,0.949,,,
600036,2026-07-06 00:00:00,35.70,36.73,36.76,35.52,97154407,3625395500.00,0.471,,,
600036,2026-07-07 00:00:00,36.72,36.55,36.86,36.30,65258740,2448739000.00,0.316,,,
600036,2026-07-08 00:00:00,36.36,36.94,36.97,36.15,76713452,2899053600.00,0.372,,,
600036,2026-07-09 00:00:00,36.70,36.55,36.81,36.37,76564557,2875450200.00,0.371,,,
600036,2026-07-10 00:00:00,36.61,36.88,36.92,36.33,79377153,2911440800.00,0.385,,,
600039,2026-07-06 00:00:00,8.45,8.56,8.59,8.23,18952589,159618810.00,0.218,,,
600039,2026-07-07 00:00:00,8.47,8.47,8.67,8.39,19303174,164618530.00,0.222,,,
600039,2026-07-08 00:00:00,8.56,8.73,8.82,8.43,22168189,192570590.00,0.255,,,
600039,2026-07-09 00:00:00,8.70,8.50,8.74,8.45,15332821,131156419.00,0.176,,,
600039,2026-07-10 00:00:00,8.54,8.44,8.55,8.36,12944953,109383166.00,0.149,,,
600048,2026-07-06 00:00:00,4.69,4.76,4.78,4.65,124528922,588267970.00,1.040,,,
600048,2026-07-07 00:00:00,4.75,4.58,4.76,4.57,138036150,639076380.00,1.153,,,
600048,2026-07-08 00:00:00,4.58,4.63,4.65,4.51,100224708,459845620.00,0.837,,,
600048,2026-07-09 00:00:00,4.61,4.60,4.65,4.54,92281560,423768330.00,0.771,,,
600048,2026-07-10 00:00:00,4.61,4.81,4.84,4.58,209426560,996278180.00,1.750,,,
600050,2026-07-06 00:00:00,4.06,4.11,4.11,4.03,122837495,500849570.00,0.396,,,
600050,2026-07-07 00:00:00,4.10,4.05,4.10,4.03,112169092,454709900.00,0.362,,,
600050,2026-07-08 00:00:00,4.04,4.09,4.09,4.02,127161916,517508070.00,0.410,,,
600050,2026-07-09 00:00:00,4.07,4.10,4.15,4.04,168595590,687333020.00,0.544,,,
600050,2026-07-10 00:00:00,4.09,4.20,4.29,4.07,271019330,1139393730.00,0.875,,,
600061,2026-07-06 00:00:00,6.63,6.66,6.68,6.57,45468490,300820470.00,0.711,,,
600061,2026-07-07 00:00:00,6.63,6.52,6.65,6.47,35229869,230230710.00,0.551,,,
600061,2026-07-08 00:00:00,6.50,6.47,6.55,6.44,28852724,186892950.00,0.451,,,
600061,2026-07-09 00:00:00,6.46,6.55,6.57,6.42,36853608,239337760.00,0.576,,,
600061,2026-07-10 00:00:00,6.55,6.50,6.55,6.42,36902285,238995210.00,0.577,,,
600066,2026-07-06 00:00:00,28.91,29.34,29.65,28.36,24584343,715926700.00,1.110,,,
600066,2026-07-07 00:00:00,29.30,29.07,29.52,28.83,16438113,479087660.00,0.743,,,
600066,2026-07-08 00:00:00,28.91,28.77,29.44,28.59,10397945,299884500.00,0.470,,,
600066,2026-07-09 00:00:00,28.70,28.21,28.88,28.10,21363406,606589110.00,0.965,,,
600066,2026-07-10 00:00:00,28.28,28.40,28.81,27.43,14480458,408913140.00,0.654,,,
600085,2026-07-06 00:00:00,23.25,23.71,23.75,23.02,10753094,252892770.00,0.784,,,
600085,2026-07-07 00:00:00,23.62,23.09,23.66,22.96,7243472,167783750.00,0.528,,,
600085,2026-07-08 00:00:00,22.97,23.40,23.55,22.71,8478492,197260780.00,0.618,,,
600085,2026-07-09 00:00:00,23.31,23.12,23.65,22.93,8026195,186083340.00,0.585,,,
600085,2026-07-10 00:00:00,23.07,23.68,23.81,22.70,12337778,289621550.00,0.900,,,
600089,2026-07-06 00:00:00,21.78,21.35,21.98,21.27,82725273,1782603600.00,1.637,,,
600089,2026-07-07 00:00:00,21.35,20.60,21.35,20.59,100149822,2084989500.00,1.982,,,
600089,2026-07-08 00:00:00,20.60,20.05,20.72,20.03,85981997,1749578500.00,1.702,,,
600089,2026-07-09 00:00:00,20.00,20.04,20.08,19.27,137871820,2715356700.00,2.729,,,
600089,2026-07-10 00:00:00,20.06,20.06,20.49,19.91,114146759,2310744900.00,2.259,,,
600104,2026-07-06 00:00:00,10.13,10.26,10.27,10.03,63094061,643999330.00,0.549,,,
600104,2026-07-07 00:00:00,10.26,10.13,10.32,10.05,52817820,535699370.00,0.460,,,
600104,2026-07-08 00:00:00,10.08,10.02,10.16,9.95,36374801,365375010.00,0.316,,,
600104,2026-07-09 00:00:00,10.01,9.91,10.01,9.86,43014472,426458270.00,0.374,,,
600104,2026-07-10 00:00:00,9.92,10.12,10.25,9.82,71374913,720398490.00,0.621,,,
600111,2026-07-06 00:00:00,48.66,47.31,48.77,47.10,73027652,3483263100.00,2.020,,,
600111,2026-07-07 00:00:00,47.00,47.45,47.68,46.80,49237551,2321217500.00,1.362,,,
600111,2026-07-08 00:00:00,47.25,46.02,47.27,46.00,53939659,2514740500.00,1.492,,,
600111,2026-07-09 00:00:00,45.50,42.98,45.98,41.42,162379080,6975361900.00,4.492,,,
600111,2026-07-10 00:00:00,42.17,42.51,43.30,40.51,97668995,4130830900.00,2.702,,,
600115,2026-07-06 00:00:00,3.80,3.85,3.89,3.77,234777210,902907480.00,1.379,,,
600115,2026-07-07 00:00:00,3.81,3.74,3.83,3.72,247860100,932867440.00,1.456,,,
600115,2026-07-08 00:00:00,3.67,3.67,3.71,3.62,223721540,819988350.00,1.314,,,
600115,2026-07-09 00:00:00,3.61,3.61,3.63,3.54,242568070,869571700.00,1.425,,,
600115,2026-07-10 00:00:00,3.61,3.66,3.70,3.58,169834390,619866500.00,0.998,,,
600150,2026-07-06 00:00:00,36.95,37.64,38.09,36.95,152102950,5735515600.00,2.021,,,
600150,2026-07-07 00:00:00,37.64,37.33,38.18,36.95,97505693,3644105100.00,1.296,,,
600150,2026-07-08 00:00:00,37.32,35.98,37.32,35.46,138136890,5015752700.00,1.836,,,
600150,2026-07-09 00:00:00,35.99,36.06,36.63,35.00,114679405,4081272800.00,1.524,,,
600150,2026-07-10 00:00:00,36.00,37.04,38.26,35.73,194667300,7247729700.00,2.587,,,
600160,2026-07-06 00:00:00,48.80,49.05,50.77,47.60,97680184,4804459800.00,3.618,,,
600160,2026-07-07 00:00:00,48.05,46.58,48.77,46.11,83359052,3935069800.00,3.088,,,
600160,2026-07-08 00:00:00,46.58,45.72,48.15,44.90,85436057,3948178400.00,3.165,,,
600160,2026-07-09 00:00:00,45.92,46.00,46.88,44.63,68619685,3125417100.00,2.542,,,
600160,2026-07-10 00:00:00,45.97,43.42,46.97,43.35,103947637,4660570200.00,3.850,,,
600161,2026-07-06 00:00:00,12.15,12.36,12.45,12.08,17096726,210681620.00,0.865,,,
600161,2026-07-07 00:00:00,12.31,11.84,12.32,11.82,13603300,163293000.00,0.688,,,
600161,2026-07-08 00:00:00,11.89,11.86,12.05,11.74,9731448,115444768.00,0.492,,,
600161,2026-07-09 00:00:00,11.80,11.81,12.01,11.65,9822827,116036110.00,0.497,,,
600161,2026-07-10 00:00:00,11.82,12.08,12.20,11.63,17509692,210532430.00,0.886,,,
600176,2026-07-06 00:00:00,71.88,63.81,72.80,63.81,237731820,15783344000.00,5.986,,,
600176,2026-07-07 00:00:00,63.37,60.00,64.21,58.73,214963180,13141548200.00,5.413,,,
600176,2026-07-08 00:00:00,60.96,56.06,61.54,55.27,198832620,11505823700.00,5.006,,,
600176,2026-07-09 00:00:00,57.00,58.70,58.86,54.03,249144970,14177805000.00,6.273,,,
600176,2026-07-10 00:00:00,58.38,55.70,63.00,55.67,245116640,14561807000.00,6.172,,,
600183,2026-07-06 00:00:00,163.00,154.27,164.00,149.61,60775485,9515916700.00,2.538,,,
600183,2026-07-07 00:00:00,154.19,150.77,156.46,146.80,48406596,7317721100.00,2.022,,,
600183,2026-07-08 00:00:00,153.85,145.46,154.95,145.20,45129835,6736456800.00,1.885,,,
600183,2026-07-09 00:00:00,149.98,157.40,158.03,144.80,64980880,9884752100.00,2.714,,,
600183,2026-07-10 00:00:00,160.00,149.39,163.48,149.25,63401261,9972337700.00,2.648,,,
600188,2026-07-06 00:00:00,17.54,18.80,19.05,17.45,116642052,2146818000.00,1.957,,,
600188,2026-07-07 00:00:00,18.67,18.19,19.04,18.00,64757876,1186745870.00,1.086,,,
600188,2026-07-08 00:00:00,18.21,18.06,18.97,17.83,64996760,1199395160.00,1.090,,,
600188,2026-07-09 00:00:00,17.95,17.88,18.52,17.64,53623826,963268990.00,0.900,,,
600188,2026-07-10 00:00:00,17.44,18.16,18.31,17.31,58449361,1045922000.00,0.981,,,
600196,2026-07-06 00:00:00,23.28,24.08,24.24,23.01,53240688,1271215480.00,2.513,,,
600196,2026-07-07 00:00:00,23.82,23.19,23.90,23.19,34408048,809834440.00,1.624,,,
600196,2026-07-08 00:00:00,23.20,22.95,23.65,22.88,23866241,554527900.00,1.127,,,
600196,2026-07-09 00:00:00,22.74,22.95,23.38,22.50,26662927,609150730.00,1.259,,,
600196,2026-07-10 00:00:00,22.88,23.45,23.74,22.47,37760611,878157120.00,1.782,,,
600219,2026-07-06 00:00:00,4.19,4.19,4.31,4.17,166878400,705428430.00,1.453,,,
600219,2026-07-07 00:00:00,4.17,4.09,4.17,4.07,119135152,490850010.00,1.037,,,
600219,2026-07-08 00:00:00,4.08,4.03,4.13,4.03,114225715,463905310.00,0.995,,,
600219,2026-07-09 00:00:00,4.00,4.01,4.04,3.89,161175860,638389180.00,1.404,,,
600219,2026-07-10 00:00:00,4.00,4.08,4.17,3.96,187766000,764785480.00,1.635,,,
600233,2026-07-06 00:00:00,17.00,17.41,17.70,16.97,44693846,779813090.00,1.306,,,
600233,2026-07-07 00:00:00,17.30,17.12,17.74,17.06,25951645,448164300.00,0.758,,,
600233,2026-07-08 00:00:00,17.00,16.75,17.29,16.67,25323741,428033830.00,0.740,,,
600233,2026-07-09 00:00:00,16.66,16.66,16.78,16.46,23971879,398188290.00,0.700,,,
600233,2026-07-10 00:00:00,16.66,16.74,17.06,16.30,41793144,701670210.00,1.221,,,
600276,2026-07-06 00:00:00,54.40,56.77,57.77,53.77,179698210,10153086400.00,2.817,,,
600276,2026-07-07 00:00:00,56.40,55.36,56.50,54.88,107722116,5989364900.00,1.689,,,
600276,2026-07-08 00:00:00,55.57,54.01,56.76,53.99,95782739,5273411200.00,1.502,,,
600276,2026-07-09 00:00:00,53.20,55.61,55.77,52.85,110832177,6049882800.00,1.738,,,
600276,2026-07-10 00:00:00,54.60,55.75,57.48,54.55,133618942,7492062000.00,2.095,,,
600309,2026-07-06 00:00:00,69.19,71.02,73.48,68.45,47174613,3358450000.00,1.507,,,
600309,2026-07-07 00:00:00,73.64,71.05,74.41,70.66,65352983,4730950900.00,2.088,,,
600309,2026-07-08 00:00:00,71.50,70.02,72.23,69.68,39932515,2825245800.00,1.276,,,
600309,2026-07-09 00:00:00,70.03,68.88,70.03,67.41,41375927,2834034300.00,1.322,,,
600309,2026-07-10 00:00:00,68.50,68.71,70.16,66.73,41039014,2820229900.00,1.311,,,
600346,2026-07-06 00:00:00,18.06,18.74,19.46,17.94,64571230,1213436530.00,0.917,,,
600346,2026-07-07 00:00:00,18.95,17.00,18.95,16.87,86265384,1496698300.00,1.226,,,
600346,2026-07-08 00:00:00,16.95,16.64,17.25,16.51,41383457,700382130.00,0.588,,,
600346,2026-07-09 00:00:00,16.50,16.28,16.85,15.90,50993269,828253640.00,0.724,,,
600346,2026-07-10 00:00:00,16.10,15.79,16.10,15.42,67786875,1069075350.00,0.963,,,
600362,2026-07-06 00:00:00,43.28,41.94,44.79,41.85,62693409,2695519000.00,3.021,,,
600362,2026-07-07 00:00:00,41.11,40.74,41.60,40.60,36207500,1483805500.00,1.745,,,
600362,2026-07-08 00:00:00,40.37,39.85,40.85,39.70,34432720,1383313200.00,1.659,,,
600362,2026-07-09 00:00:00,40.90,40.74,41.50,38.61,61034604,2454111800.00,2.941,,,
600362,2026-07-10 00:00:00,41.29,42.89,43.96,40.77,77493037,3285475300.00,3.734,,,
600372,2026-07-06 00:00:00,11.20,11.07,11.32,10.96,44556540,494069150.00,0.921,,,
600372,2026-07-07 00:00:00,11.06,11.13,11.18,10.87,34751754,382978930.00,0.718,,,
600372,2026-07-08 00:00:00,11.04,11.01,11.10,10.93,27409720,302199460.00,0.566,,,
600372,2026-07-09 00:00:00,11.00,11.26,11.26,10.88,37694546,417230470.00,0.779,,,
600372,2026-07-10 00:00:00,11.27,11.58,11.87,11.12,76667899,884769720.00,1.584,,,
600377,2026-07-06 00:00:00,12.02,12.32,12.38,11.92,12050643,146981570.00,0.317,,,
600377,2026-07-07 00:00:00,12.33,12.31,12.40,12.22,8600000,105987504.00,0.226,,,
600377,2026-07-08 00:00:00,12.31,12.56,12.64,12.25,13585114,169452730.00,0.357,,,
600377,2026-07-09 00:00:00,12.57,12.69,12.79,12.41,15163021,191759480.00,0.399,,,
600377,2026-07-10 00:00:00,12.61,12.52,12.67,12.40,15228700,191393070.00,0.401,,,
600406,2026-07-06 00:00:00,22.93,23.16,23.30,22.77,60536313,1400463100.00,0.756,,,
600406,2026-07-07 00:00:00,23.20,22.79,23.28,22.72,45359152,1037692400.00,0.566,,,
600406,2026-07-08 00:00:00,22.71,22.51,22.78,22.48,35785342,807865760.00,0.447,,,
600406,2026-07-09 00:00:00,22.40,21.68,22.45,21.26,111000952,2407189200.00,1.386,,,
600406,2026-07-10 00:00:00,21.74,22.04,22.29,21.53,70265588,1546334100.00,0.877,,,
600415,2026-07-06 00:00:00,10.56,10.62,10.66,10.40,44045823,464740160.00,0.803,,,
600415,2026-07-07 00:00:00,10.59,10.25,10.59,10.22,42871680,444368120.00,0.782,,,
600415,2026-07-08 00:00:00,10.25,10.01,10.32,10.00,46695826,471480100.00,0.852,,,
600415,2026-07-09 00:00:00,9.98,9.95,10.08,9.85,40852112,405939670.00,0.745,,,
600415,2026-07-10 00:00:00,9.93,10.17,10.39,9.79,68338390,694280240.00,1.246,,,
600426,2026-07-06 00:00:00,19.05,19.81,20.29,18.89,57972358,1511710400.00,2.741,,,
600426,2026-07-07 00:00:00,19.74,19.24,19.92,19.07,32739360,832039700.00,1.548,,,
600426,2026-07-08 00:00:00,19.24,18.95,19.47,18.75,29153005,730752830.00,1.378,,,
600426,2026-07-09 00:00:00,18.96,18.48,19.10,18.22,39062564,949898070.00,1.847,,,
600426,2026-07-10 00:00:00,18.40,18.63,18.99,17.88,48972392,907817800.00,1.781,,,
600436,2026-07-06 00:00:00,114.02,114.95,115.68,112.50,4977846,569825510.00,0.825,,,
600436,2026-07-07 00:00:00,114.02,110.86,114.49,110.53,3537611,395280750.00,0.586,,,
600436,2026-07-08 00:00:00,111.00,111.60,112.80,109.50,2939881,327957220.00,0.487,,,
600436,2026-07-09 00:00:00,111.00,110.31,112.89,109.46,3250609,359963110.00,0.539,,,
600436,2026-07-10 00:00:00,110.00,117.05,119.34,108.72,8328306,957155050.00,1.380,,,
600438,2026-07-06 00:00:00,11.80,11.64,12.02,11.61,56446413,665833250.00,1.254,,,
600438,2026-07-07 00:00:00,11.66,11.45,11.74,11.41,44588907,515527340.00,0.990,,,
600438,2026-07-08 00:00:00,11.50,11.12,11.61,11.11,48113044,542591990.00,1.069,,,
600438,2026-07-09 00:00:00,11.12,11.09,11.20,10.85,51160383,565254320.00,1.136,,,
600438,2026-07-10 00:00:00,11.19,11.36,11.68,11.11,75258713,858417150.00,1.672,,,
600460,2026-07-06 00:00:00,47.98,46.62,48.57,45.28,114082755,5350935200.00,6.856,,,
600460,2026-07-07 00:00:00,45.91,47.29,48.49,45.70,108623615,5126073700.00,6.528,,,
600460,2026-07-08 00:00:00,47.30,46.21,48.63,43.77,110513744,5106225500.00,6.641,,,
600460,2026-07-09 00:00:00,47.08,48.40,48.46,45.46,148771980,7011167000.00,8.940,,,
600460,2026-07-10 00:00:00,48.89,44.51,49.96,44.32,185733230,8822886000.00,11.161,,,
600482,2026-07-06 00:00:00,33.60,35.42,36.95,33.60,65402813,2359080000.00,2.883,,,
600482,2026-07-07 00:00:00,35.16,34.58,35.93,33.62,40040336,1383832600.00,1.765,,,
600482,2026-07-08 00:00:00,34.97,33.02,34.97,32.90,27154491,911488970.00,1.197,,,
600482,2026-07-09 00:00:00,32.78,33.65,34.09,32.25,38963358,1287376460.00,1.718,,,
600482,2026-07-10 00:00:00,33.65,33.05,34.49,33.03,33407016,1128213040.00,1.473,,,
600489,2026-07-06 00:00:00,19.88,20.60,21.49,19.88,149471810,3119960900.00,3.084,,,
600489,2026-07-07 00:00:00,20.12,19.75,20.41,19.72,70382730,1407526700.00,1.452,,,
600489,2026-07-08 00:00:00,19.41,19.88,20.45,19.28,78895668,1570355300.00,1.628,,,
600489,2026-07-09 00:00:00,19.23,19.95,20.01,19.04,82117013,1606210500.00,1.694,,,
600489,2026-07-10 00:00:00,20.10,20.34,21.06,19.71,85907547,1747419600.00,1.772,,,
600515,2026-07-06 00:00:00,2.79,2.80,2.82,2.77,72269721,202298340.00,0.788,,,
600515,2026-07-07 00:00:00,2.80,2.74,2.80,2.73,76196088,210244300.00,0.830,,,
600515,2026-07-08 00:00:00,2.74,2.73,2.77,2.70,76972500,210834100.00,0.839,,,
600515,2026-07-09 00:00:00,2.73,2.71,2.74,2.67,84561208,228560270.00,0.922,,,
600515,2026-07-10 00:00:00,2.71,2.81,2.84,2.67,142984220,398213490.00,1.558,,,
600519,2026-07-06 00:00:00,1186.00,1206.91,1215.00,1180.00,4097001,4913750700.00,0.328,,,
600519,2026-07-07 00:00:00,1200.00,1188.80,1202.00,1188.11,2736500,3264967800.00,0.219,,,
600519,2026-07-08 00:00:00,1188.77,1199.30,1200.98,1177.00,2577602,3071933500.00,0.206,,,
600519,2026-07-09 00:00:00,1191.00,1182.19,1191.99,1178.00,3409634,4035216900.00,0.273,,,
600519,2026-07-10 00:00:00,1182.20,1204.98,1204.98,1170.28,5221255,6223343600.00,0.418,,,
600522,2026-07-06 00:00:00,51.67,48.03,51.95,46.58,268691820,13135535800.00,7.873,,,
600522,2026-07-07 00:00:00,47.94,47.27,48.68,46.68,192874630,9218248400.00,5.651,,,
600522,2026-07-08 00:00:00,47.97,44.86,48.20,44.71,220382680,10185508600.00,6.457,,,
600522,2026-07-09 00:00:00,45.85,47.14,47.28,43.28,339200060,15465420000.00,9.939,,,
600522,2026-07-10 00:00:00,47.34,45.91,49.78,45.89,318389240,15248746000.00,9.329,,,
600547,2026-07-06 00:00:00,25.61,25.62,27.15,25.37,110631444,2917146900.00,3.061,,,
600547,2026-07-07 00:00:00,25.14,24.59,25.39,24.55,58465136,1468552900.00,1.618,,,
600547,2026-07-08 00:00:00,24.22,24.47,25.52,24.14,59549646,1482954400.00,1.648,,,
600547,2026-07-09 00:00:00,23.98,24.28,24.57,23.41,69347589,1659673000.00,1.919,,,
600547,2026-07-10 00:00:00,24.50,24.96,25.96,23.98,78924803,1969727400.00,2.184,,,
600570,2026-07-06 00:00:00,21.23,20.99,21.47,20.94,20839728,439866510.00,1.101,,,
600570,2026-07-07 00:00:00,20.90,20.26,20.99,20.25,22905624,470344140.00,1.210,,,
600570,2026-07-08 00:00:00,20.29,20.72,20.96,20.19,26959271,554319110.00,1.424,,,
600570,2026-07-09 00:00:00,20.52,21.15,21.23,20.36,29132230,605316720.00,1.538,,,
600570,2026-07-10 00:00:00,21.08,21.32,21.95,20.65,35554746,762396490.00,1.878,,,
600584,2026-07-06 00:00:00,94.85,95.09,97.90,90.88,208421380,19748584000.00,11.648,,,
600584,2026-07-07 00:00:00,92.00,100.99,102.88,91.80,227205540,22578698000.00,12.697,,,
600584,2026-07-08 00:00:00,100.90,94.11,102.68,91.00,207165390,19914071000.00,11.577,,,
600584,2026-07-09 00:00:00,97.70,103.52,103.52,94.60,206375820,20497139000.00,11.533,,,
600584,2026-07-10 00:00:00,108.88,101.11,113.87,101.11,305852850,33213191000.00,17.092,,,
